gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401234569,2020,3,2020-09-19 23:30:00+00:00,Louisville,Miami,0,0.0,-3.0,4.0,-7.0,4.236383442265796,-2.975232198142415,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234619,2020,8,2020-10-24 16:00:00+00:00,Louisville,Florida State,1,-0.2,2.999999999999999,0.40000000000000213,2.599999999999998,0.9956029088449183,-0.2705549021704261,-15.066666666666666,1.7333333333333307,-13.333333333333332,-136.73333333333335,-85.93333333333328,-0.4666666666666666,-0.16666666666666674,-4.611111111111114
401234627,2020,9,2020-10-31 20:00:00+00:00,Louisville,Virginia Tech,0,-0.26666666666666666,-6.2,-8.299999999999997,2.1000000000000014,0.6446078431372557,-1.7235435435435438,1.9666666666666615,4.233333333333331,6.199999999999999,20.26666666666671,-25.566666666666634,0.2666666666666666,0.09666666666666668,7.893333333333332
401234643,2020,12,2020-11-21 00:00:00+00:00,Louisville,Syracuse,1,0.125,11.0,9.625,1.375,2.6276364290209466,2.5703760125386346,7.708333333333336,2.6249999999999964,10.333333333333334,92.04166666666664,33.16666666666666,0.20833333333333331,-0.0006802721088434716,-4.914625850340137
401266696,2020,15,2020-12-12 17:00:00+00:00,Louisville,Wake Forest,1,-0.2714285714285714,-8.77142857142857,-11.285714285714285,2.514285714285716,-0.2478536708541128,1.1984515707706054,-2.0476190476190474,5.485714285714284,3.4380952380952374,6.847619047619052,4.6809523809523625,-0.06190476190476191,0.20127865961199298,7.2635361552028215
401237353,2020,1,2020-09-05 17:00:00+00:00,Marshall,Eastern Kentucky,1,,,,,,,,,,,,,,
401236939,2020,3,2020-09-19 19:30:00+00:00,Marshall,App State,1,0.0,44.0,24.0,20.0,2.182266009852217,-0.9377777777777778,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207156,2020,8,2020-10-24 18:30:00+00:00,Marshall,Florida Atlantic,1,0.0,23.75,16.25,7.5,4.5154545454545465,-1.9789833822091891,-7.25,-3.166666666666666,-10.416666666666668,-63.0,-40.25,0.0,0.6944444444444443,18.27777777777778
401251931,2020,10,2020-11-07 19:30:00+00:00,Marshall,Massachusetts,1,1.0,65.4,33.8,31.6,4.953834969102147,1.1099537037037033,-2.799999999999997,-3.9333333333333336,-6.733333333333331,-50.39999999999998,-16.26666666666668,0.0,0.10416666666666663,2.125
401207176,2020,11,2020-11-14 17:00:00+00:00,Marshall,Middle Tennessee,1,0.7142857142857143,39.73809523809524,12.095238095238084,27.642857142857146,1.787396803756721,1.0317378463269424,-12.095238095238086,-1.642857142857146,-13.738095238095243,-66.52380952380946,-18.0,-0.3809523809523809,0.3041666666666666,-1.9333333333333336
401257812,2020,14,2020-12-05 17:00:00+00:00,Marshall,Rice,0,0.6666666666666667,24.619047619047617,10.42857142857143,14.190476190476186,-0.7655813953488373,1.743951352050718,0.2380952380952266,-0.8571428571428577,-0.6190476190476168,16.380952380952408,27.09523809523813,0.0,0.30595238095238103,4.599206349206346
401240101,2020,16,2020-12-19 00:00:00+00:00,Marshall,UAB,0,0.25,14.625,3.5,11.125,0.9602070155261639,-0.33870363431996964,2.5,-0.12499999999999822,2.374999999999999,13.708333333333314,45.375,0.0833333333333334,-0.054421768707483054,-6.795918367346938
401247302,2020,9,2020-10-30 23:30:00+00:00,Maryland,Minnesota,1,0.0,-15.0,-21.0,6.0,-2.1326164874551967,0.020325203252032242,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247342,2020,15,2020-12-12 17:00:00+00:00,Maryland,Rutgers,0,0.2142857142857143,-3.321428571428571,-3.928571428571427,0.6071428571428541,2.2946748591909882,1.3485889698956988,5.595238095238088,3.05952380952381,8.654761904761905,51.20238095238096,19.297619047619065,0.119047619047619,-0.2194444444444445,-4.794444444444444
401212553,2020,1,2020-09-06 00:00:00+00:00,Memphis,Arkansas State,1,,,,,,,,,,,,,,
401212537,2020,7,2020-10-17 19:30:00+00:00,Memphis,UCF,1,-0.16666666666666663,-9.333333333333334,-10.0,0.6666666666666679,-0.8807810894141834,0.29929411764705893,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,29.666666666666668
401212516,2020,8,2020-10-24 16:00:00+00:00,Memphis,Temple,1,0.16666666666666663,3.6666666666666665,4.0,-0.3333333333333357,1.3307086614173222,0.9010852713178297,0.0,-0.0,0.0,0.0,0.0,0.0,0.5416666666666667,43.166666666666664
401212480,2020,10,2020-11-07 17:00:00+00:00,Memphis,South Florida,1,0.43333333333333335,13.966666666666669,15.0,-1.0333333333333385,2.9110649643644564,0.2378945418335925,-6.0000000000000036,0.36666666666666003,-5.633333333333334,-15.233333333333292,-4.899999999999977,0.2333333333333332,0.29166666666666663,13.5375
401247374,2020,12,2020-11-21 17:00:00+00:00,Memphis,Stephen F. Austin,1,0.6666666666666666,19.83333333333333,22.83333333333333,-3.0,1.3669852648347272,1.7037230011367948,-4.833333333333336,-1.3333333333333357,-6.166666666666666,-60.16666666666663,1.3333333333333144,0.0,-0.33333333333333337,-1.0333333333333368
401264084,2020,15,2020-12-12 20:30:00+00:00,Memphis,Houston,1,0.16666666666666663,1.6111111111111112,-1.3888888888888857,3.0,0.2660892461197344,-0.22108758821087537,1.3888888888888857,12.666666666666668,14.055555555555557,-62.4444444444444,-20.833333333333314,0.1666666666666666,-0.13551587301587298,-7.010416666666667
401234559,2020,2,2020-09-11 00:00:00+00:00,Miami,UAB,1,,,,,,,,,,,,,,
401234593,2020,4,2020-09-26 23:30:00+00:00,Miami,Florida State,1,1.0,18.0,26.0,-8.0,4.073684210526315,3.7785714285714276,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234614,2020,7,2020-10-17 16:00:00+00:00,Miami,Pittsburgh,1,0.15000000000000002,-1.6500000000000004,5.149999999999999,-6.800000000000001,-0.6058130400628432,2.4136964645012933,6.18333333333333,5.133333333333333,11.316666666666666,-31.566666666666663,9.283333333333303,0.1833333333333333,0.3333333333333334,19.625
401234620,2020,8,2020-10-25 00:00:00+00:00,Miami,Virginia,1,0.55,20.3,9.350000000000001,10.95,1.6157149383280043,0.4379975505205147,1.6500000000000061,5.04999999999999,6.6999999999999975,-47.633333333333326,-9.349999999999994,0.11666666666666661,0.21999999999999997,7.405
401234661,2020,15,2020-12-12 20:30:00+00:00,Miami,North Carolina,0,0.18888888888888888,0.3888888888888893,-6.211111111111116,6.600000000000001,-2.167383232362715,-1.0900634742195958,3.5444444444444585,2.7333333333333307,6.277777777777777,70.72222222222229,16.45555555555552,0.1444444444444444,0.011992945326278703,6.200176366843033
401249889,2020,10,2020-11-05 00:00:00+00:00,Miami (OH),Ball State,1,,,,,,,,,,,,,,
401247305,2020,9,2020-10-31 16:00:00+00:00,Michigan,Michigan State,0,1.0,36.0,22.0,14.0,1.75,6.582342954159593,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247319,2020,11,2020-11-15 00:30:00+00:00,Michigan,Wisconsin,0,-0.6666666666666667,-36.333333333333336,-13.666666666666671,-22.666666666666668,-3.980694980694981,1.6657742079428823,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247333,2020,13,2020-11-28 17:00:00+00:00,Michigan,Penn State,0,0.4,6.0,6.0,-0.0,0.49836199836199757,0.7869921474906114,-0.33333333333333215,-7.666666666666664,-7.999999999999998,-51.80000000000001,-3.8666666666666742,-0.0666666666666667,0.0625,4.4375
401247299,2020,8,2020-10-24 16:00:00+00:00,Michigan State,Rutgers,0,,,,,,,,,,,,,,
401247316,2020,11,2020-11-14 17:00:00+00:00,Michigan State,Indiana,0,-0.6666666666666667,-28.0,-16.66666666666667,-11.333333333333332,0.9263784461152884,-0.43445177851118455,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,0.25
401247330,2020,13,2020-11-28 20:30:00+00:00,Michigan State,Northwestern,1,-0.75,-31.7,-10.55,-21.15,0.9255319148936163,-1.1538489156972567,0.21666666666666679,2.1499999999999986,2.3666666666666654,29.01666666666671,-37.26666666666662,0.0833333333333333,0.16666666666666663,10.15277777777778
401247340,2020,14,2020-12-05 17:00:00+00:00,Michigan State,Ohio State,0,-0.6,-32.25,-27.25,-5.0,-3.743836915297093,-2.3910614525139664,-3.75,3.0,-0.75,-68.06666666666666,-67.06666666666669,-0.0666666666666667,0.25,8.091666666666667
401240640,2020,3,2020-09-19 19:30:00+00:00,Middle Tennessee,Troy,0,,,,,,,,,,,,,,
401207138,2020,5,2020-10-03 21:00:00+00:00,Middle Tennessee,Western Kentucky,0,0.0,-15.666666666666668,-6.166666666666668,-9.5,-0.7177672955974836,0.35125448028673834,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207150,2020,7,2020-10-17 21:00:00+00:00,Middle Tennessee,North Texas,0,-0.04999999999999999,-4.9,-16.6,11.700000000000003,-2.590635708790823,-1.1786944045911056,15.26666666666667,11.633333333333326,26.900000000000002,143.4666666666667,66.41666666666669,0.3833333333333333,0.0,5.666666666666666
401247294,2020,8,2020-10-24 23:30:00+00:00,Minnesota,Michigan,0,,,,,,,,,,,,,,
401247317,2020,11,2020-11-14 00:00:00+00:00,Minnesota,Iowa,0,0.0,-12.0,6.666666666666668,-18.666666666666668,2.7003568550707957,0.2084057971014488,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-49.25
401247325,2020,12,2020-11-21 00:30:00+00:00,Minnesota,Purdue,1,-0.41666666666666663,-8.083333333333334,4.0,-12.083333333333332,0.5194228634850164,2.3037453183520604,1.666666666666668,4.416666666666671,6.083333333333333,27.16666666666669,-1.5833333333333712,0.0833333333333333,-0.3888888888888889,-5.8888888888888875
401237094,2020,5,2020-10-03 23:30:00+00:00,Mississippi State,Arkansas,0,1.0,37.0,34.0,3.0,5.178205128205128,-2.1875,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237112,2020,7,2020-10-17 20:00:00+00:00,Mississippi State,Texas A&M,0,-0.3333333333333333,0.3333333333333339,-7.333333333333329,7.666666666666671,-0.7899521531100486,-3.1710007880220643,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-34.75
401237126,2020,10,2020-11-07 20:30:00+00:00,Mississippi State,Vanderbilt,1,0.2,11.7,3.0500000000000007,8.649999999999999,-0.4583087628258049,-1.2493167324628,-9.383333333333335,5.683333333333337,-3.700000000000003,-125.7166666666667,-112.51666666666665,-0.2,0.35,4.558333333333333
401260157,2020,15,2020-12-13 00:30:00+00:00,Mississippi State,Auburn,0,-0.3055555555555556,-10.791666666666666,-7.638888888888889,-3.1527777777777786,-1.0335306190635292,-3.1111888111888106,10.63888888888889,6.81944444444445,17.458333333333332,31.09722222222223,34.513888888888886,0.3055555555555555,-0.20216836734693877,-11.997448979591837
401267166,2020,16,2020-12-19 20:30:00+00:00,Mississippi State,Missouri,1,-0.33333333333333337,-6.444444444444445,-8.777777777777779,2.333333333333332,-1.7320495341967712,-2.509118150684931,-6.888888888888893,1.3333333333333357,-5.555555555555555,-56.0,-23.5555555555556,-0.3333333333333332,-0.09499007936507947,-5.898809523809524
401236951,2020,4,2020-09-26 23:00:00+00:00,Missouri,Alabama,0,,,,,,,,,,,,,,
401237122,2020,8,2020-10-24 20:00:00+00:00,Missouri,Kentucky,1,-0.16666666666666669,-20.666666666666664,-2.6666666666666714,-18.0,2.729553600521342,-1.1687972432192089,-5.0,-3.0,-8.0,11.666666666666686,32.166666666666686,-0.1666666666666666,0.3611111111111112,12.38888888888889
401237143,2020,13,2020-11-28 17:00:00+00:00,Missouri,Vanderbilt,1,0.5,12.071428571428573,5.095238095238095,6.976190476190478,0.46411413293227977,0.07406775904107477,-10.095238095238095,6.023809523809529,-4.071428571428574,-122.76190476190476,-104.30952380952374,0.1666666666666666,0.32936507936507936,9.036507936507935
401265818,2020,14,2020-12-05 17:00:00+00:00,Missouri,Arkansas,1,0.1964285714285714,4.553571428571429,-1.321428571428573,5.875,-0.9465730097913996,-0.1278624253764593,-1.3452380952380951,11.458333333333336,10.113095238095237,-64.44642857142856,-20.833333333333314,0.1369047619047618,-0.10555555555555551,0.5523809523809524
401267161,2020,15,2020-12-12 17:00:00+00:00,Missouri,Georgia,0,-0.125,-10.875,-3.625,-7.25,0.19996274431134253,-0.3733983407896453,4.958333333333336,15.916666666666671,20.875,95.33333333333331,46.666666666666686,0.4583333333333333,-0.20085034013605452,-6.878571428571429
401234570,2020,3,2020-09-20 00:00:00+00:00,NC State,Wake Forest,1,,,,,,,,,,,,,,
401234611,2020,7,2020-10-17 19:30:00+00:00,NC State,Duke,1,0.55,9.0,12.649999999999999,-3.6499999999999986,0.8839282145569367,0.09432904612126736,-11.649999999999999,5.316666666666666,-6.333333333333334,-69.4333333333334,-1.0000000000000568,-0.21666666666666662,-0.16666666666666663,-7.666666666666667
401234630,2020,10,2020-11-07 00:30:00+00:00,NC State,Miami,0,-0.16666666666666674,-13.333333333333332,-1.3333333333333357,-11.999999999999996,0.14727800934697388,-0.8090909090909086,9.000000000000009,7.333333333333329,16.333333333333332,64.16666666666669,23.0,0.1666666666666667,-0.15166666666666673,-9.522222222222222
401234639,2020,11,2020-11-15 00:30:00+00:00,NC State,Florida State,1,0.2857142857142857,11.142857142857142,10.857142857142854,0.2857142857142847,2.282221594120972,-1.1369906316454963,-1.1904761904761827,1.3809523809523796,0.19047619047619202,-1.3333333333333144,66.66666666666666,-0.2857142857142856,-0.1784920634920636,-9.945317460317458
401234647,2020,12,2020-11-22 00:30:00+00:00,NC State,Liberty,1,-0.375,-18.75,-7.0,-11.75,-0.9080879769517249,-2.00611093103514,-10.33333333333332,1.75,-8.583333333333336,-45.25,-37.333333333333314,-0.2916666666666667,0.27653061224489794,8.70374149659864
401234659,2020,14,2020-12-05 21:00:00+00:00,NC State,Georgia Tech,1,0.32499999999999996,13.625,6.149999999999999,7.475000000000001,0.6924803591470265,-1.1556217060316225,-8.48333333333333,8.191666666666666,-0.29166666666666696,7.07499999999999,2.1499999999999755,0.34166666666666656,-0.010537918871252216,-4.735361552028219
401234576,2020,1,2020-09-08 00:00:00+00:00,Navy,BYU,0,,,,,,,,,,,,,,
401212515,2020,6,2020-10-10 22:00:00+00:00,Navy,Temple,1,,,,,,,,,,,,,,
401212552,2020,8,2020-10-24 19:30:00+00:00,Navy,Houston,0,0.09999999999999998,-15.7,-18.5,2.799999999999997,-0.5303030303030312,0.5628476084538376,2.666666666666668,3.533333333333335,6.199999999999999,14.600000000000025,-4.666666666666671,0.0666666666666666,-0.16666666666666663,-25.708333333333332
401264080,2020,13,2020-11-29 00:00:00+00:00,Navy,Memphis,0,-0.2857142857142858,-19.0,-14.571428571428573,-4.428571428571431,0.6237707113611144,-0.6329488317065959,9.571428571428566,-0.5714285714285694,9.0,106.1904761904762,38.095238095238045,-0.04761904761904749,0.11111111111111116,-3.041666666666668
401264083,2020,14,2020-12-05 20:30:00+00:00,Navy,Tulsa,0,-0.45833333333333337,-20.625,-9.166666666666668,-11.458333333333332,1.078324896456512,-0.29620253164556987,0.16666666666666807,4.791666666666668,4.958333333333333,26.0,18.916666666666657,-0.5416666666666666,0.1000793650793651,-3.149126984126984
401247320,2020,11,2020-11-14 17:00:00+00:00,Nebraska,Penn State,1,0.0,-11.5,-11.333333333333329,-0.1666666666666643,-1.4089617768595044,2.1197578425976884,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,12.75
401247321,2020,12,2020-11-21 17:00:00+00:00,Nebraska,Illinois,0,0.08333333333333331,5.25,3.0,2.25,-0.5424836601307188,-0.1279556392550738,-3.3333333333333286,-3.583333333333332,-6.916666666666666,-43.75,-20.333333333333343,-0.0833333333333333,0.05555555555555558,11.25
401247345,2020,15,2020-12-12 17:00:00+00:00,Nebraska,Minnesota,0,-0.06666666666666671,-3.533333333333334,-6.666666666666671,3.1333333333333293,-1.415341739766082,-0.15884703196346983,6.000000000000011,-7.79999999999999,-1.7999999999999998,-10.833333333333314,9.600000000000055,-0.2666666666666666,0.2,14.018333333333334
401248998,2020,8,2020-10-24 23:00:00+00:00,Nevada,Wyoming,1,,,,,,,,,,,,,,
401249009,2020,10,2020-11-06 00:00:00+00:00,Nevada,Utah State,1,1.0,40.5,27.0,13.5,6.22624743677375,0.9490950226244337,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-56.0
401249019,2020,12,2020-11-21 20:30:00+00:00,Nevada,San Diego State,1,0.25,-4.75,3.0,-7.75,2.696594427244582,-2.001145133183968,-3.774758283725532e-15,6.75,6.750000000000002,0.16666666666668561,-12.250000000000028,0.0833333333333333,-0.5555555555555555,-17.833333333333336
401249032,2020,14,2020-12-06 02:00:00+00:00,Nevada,Fresno State,1,0.08333333333333337,-0.3333333333333339,-2.6666666666666714,2.333333333333332,-1.158382526564342,0.5105301379811182,-10.333333333333318,-4.0,-14.333333333333334,-80.41666666666669,-75.58333333333337,-0.41666666666666674,0.2299999999999999,13.966666666666665
401249003,2020,9,2020-10-31 23:00:00+00:00,New Mexico,San José State,0,,,,,,,,,,,,,,
401249015,2020,11,2020-11-14 23:30:00+00:00,New Mexico,Nevada,0,-1.0,-26.833333333333336,-9.0,-17.833333333333332,-1.838210347752332,1.3121794871794874,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,32.25
401249034,2020,14,2020-12-06 03:30:00+00:00,New Mexico,Wyoming,1,-0.5,-24.9,-13.3,-11.600000000000001,-1.834671787709497,-0.3441290220737194,-4.366666666666669,-2.06666666666667,-6.433333333333332,-77.2833333333333,-11.016666666666714,-0.1666666666666666,0.23333333333333334,7.700000000000001
401249036,2020,15,2020-12-13 03:30:00+00:00,New Mexico,Fresno State,1,-0.43333333333333335,-17.233333333333334,-11.933333333333334,-5.300000000000001,-2.6897830198069075,0.9206673403134609,-7.066666666666665,3.63333333333334,-3.433333333333332,-102.30000000000001,-68.46666666666664,0.10000000000000012,0.2777777777777778,15.277777777777779
401234565,2020,2,2020-09-12 16:00:00+00:00,North Carolina,Syracuse,1,,,,,,,,,,,,,,
401234607,2020,6,2020-10-10 16:00:00+00:00,North Carolina,Virginia Tech,1,0.0,0.5,-13.0,13.5,0.2654938024790088,-2.6150150150150155,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,18.666666666666664
401234621,2020,8,2020-10-24 16:00:00+00:00,North Carolina,NC State,1,-0.050000000000000044,7.05,1.6499999999999986,5.399999999999999,2.1300314465408787,1.8519439837847793,2.0166666666666586,-14.733333333333334,-12.716666666666665,39.83333333333337,-17.349999999999994,-0.2833333333333332,0.325,7.333333333333333
401234642,2020,11,2020-11-14 17:00:00+00:00,North Carolina,Wake Forest,1,0.04761904761904767,1.1190476190476204,3.857142857142847,-2.7380952380952444,1.626290414066931,1.5979848611427556,10.809523809523824,-9.261904761904756,1.5476190476190474,28.309523809523796,34.071428571428555,-0.38095238095238093,0.2767857142857144,7.355357142857144
401234650,2020,13,2020-11-27 20:30:00+00:00,North Carolina,Notre Dame,0,-0.25,-8.625,5.5,-14.125,2.3127567567567553,0.4048486847530306,5.5,1.7916666666666643,7.291666666666666,15.375,44.208333333333314,-0.0833333333333333,0.022959183673469497,-1.6282312925170075
401248781,2020,14,2020-12-05 17:00:00+00:00,North Carolina,Western Carolina,1,0.6666666666666666,53.44444444444444,26.22222222222222,27.22222222222222,5.622141997593261,1.6193222782984864,3.7777777777777786,-5.222222222222221,-1.4444444444444446,3.7777777777777146,15.333333333333314,0.0,-0.34970238095238093,-9.848809523809521
401207098,2020,1,2020-09-05 23:30:00+00:00,North Texas,Houston Christian,1,,,,,,,,,,,,,,
401207120,2020,3,2020-09-19 22:00:00+00:00,North Texas,SMU,0,0.0,19.0,26.0,-7.0,0.4232026143790826,2.900349650349651,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207139,2020,5,2020-10-03 23:30:00+00:00,North Texas,Southern Miss,0,0.5,16.0,21.0,-5.0,1.1941176470588246,2.4274170274170275,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,7.0
401207142,2020,6,2020-10-11 00:00:00+00:00,North Texas,Charlotte,0,0.3333333333333333,4.833333333333333,22.5,-17.666666666666657,1.4165497896213193,1.7957254013592037,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207184,2020,12,2020-11-21 19:00:00+00:00,North Texas,Rice,1,-0.09999999999999998,-14.0,7.200000000000003,-21.200000000000003,-0.03246484698097518,2.0113914924297043,-4.5333333333333385,2.5333333333333456,-2.0,-16.933333333333394,3.733333333333292,-0.0666666666666667,0.1166666666666667,5.3583333333333325
401265703,2020,14,2020-12-03 23:00:00+00:00,North Texas,Louisiana Tech,0,-0.1428571428571429,-4.714285714285714,4.0,-8.714285714285715,1.7862139679494602,2.9477729257641916,1.3333333333333321,7.047619047619051,8.380952380952381,18.571428571428612,-86.90476190476187,0.4761904761904761,-0.17619047619047623,-12.323809523809523
401249859,2020,10,2020-11-05 00:00:00+00:00,Northern Illinois,Buffalo,0,,,,,,,,,,,,,,
401249864,2020,11,2020-11-12 01:00:00+00:00,Northern Illinois,Central Michigan,0,-1.0,-22.0,0.0,-22.0,1.37620103473762,-0.7243293246993527,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249880,2020,14,2020-12-05 17:00:00+00:00,Northern Illinois,Toledo,0,-0.5,-26.0,-13.25,-12.75,-2.314327343370567,-1.3899861468434591,-1.7499999999999964,11.083333333333336,9.333333333333334,-4.25,-34.75,0.1666666666666666,0.2777777777777779,-6.611111111111112
401247298,2020,8,2020-10-24 23:30:00+00:00,Northwestern,Maryland,1,,,,,,,,,,,,,,
401247307,2020,10,2020-11-07 17:00:00+00:00,Northwestern,Nebraska,1,1.0,55.5,15.0,40.5,-0.40131578947368407,-1.5540540540540526,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247323,2020,12,2020-11-21 20:30:00+00:00,Northwestern,Wisconsin,1,0.0,-24.0,-19.0,-5.0,-2.207416719044626,-1.2203140830800412,-5.0,-3.666666666666668,-8.666666666666668,-59.833333333333314,-10.416666666666655,0.0,0.0,-12.833333333333332
401247344,2020,15,2020-12-12 17:00:00+00:00,Northwestern,Illinois,1,0.5,20.333333333333336,3.1666666666666607,17.166666666666664,-0.6450251256281403,-1.762672811059908,-10.16666666666666,-9.833333333333334,-20.0,-100.0,25.166666666666657,-0.5,-0.016666666666666607,0.16666666666666696
401234574,2020,2,2020-09-12 18:30:00+00:00,Notre Dame,Duke,1,,,,,,,,,,,,,,
401241282,2020,3,2020-09-19 18:30:00+00:00,Notre Dame,South Florida,1,0.0,-7.0,0.0,-7.0,4.403870967741936,-3.5054945054945055,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234606,2020,6,2020-10-10 23:30:00+00:00,Notre Dame,Florida State,1,0.6666666666666667,42.333333333333336,18.16666666666667,24.166666666666668,2.144917582417583,1.183722654801631,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.0
401234613,2020,7,2020-10-17 18:30:00+00:00,Notre Dame,Louisville,1,0.75,32.58333333333333,11.333333333333336,21.25,-0.0035609551738575718,1.9777307963354467,2.0,4.416666666666657,6.416666666666666,20.91666666666669,32.166666666666686,0.25,-0.11111111111111116,-6.166666666666667
401234632,2020,10,2020-11-08 00:30:00+00:00,Notre Dame,Clemson,1,0.0,-6.071428571428573,-11.30952380952381,5.238095238095237,-0.40531975099037965,0.614309954751131,-10.690476190476197,5.761904761904764,-4.9285714285714235,-53.04761904761904,-39.738095238095184,0.0,-0.07777777777777783,-1.841666666666666
401234662,2020,14,2020-12-05 19:30:00+00:00,Notre Dame,Syracuse,1,0.9,34.22222222222222,19.388888888888886,14.833333333333332,2.646405228758171,2.4544009801658464,7.611111111111114,-16.833333333333332,-9.222222222222221,92.12222222222223,66.10000000000002,0.1,-0.02194113756613758,-4.636667768959437
401256001,2020,16,2020-12-19 21:00:00+00:00,Notre Dame,Clemson,0,0.09999999999999998,-7.099999999999998,-8.299999999999997,1.1999999999999993,-0.3869778034603488,0.9838475062927694,2.9666666666666757,0.46666666666666856,3.43333333333333,68.36666666666667,32.26666666666662,0.2333333333333334,-0.05277777777777781,-1.4442239858906514
401249861,2020,11,2020-11-11 00:00:00+00:00,Ohio,Akron,1,0.0,42.0,14.0,28.0,7.107954545454543,-0.8799283154121862,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249876,2020,13,2020-11-28 17:00:00+00:00,Ohio,Bowling Green,1,0.5,38.166666666666664,10.833333333333334,27.333333333333336,3.4888444888444896,-0.5901838996468145,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-59.75
401247293,2020,8,2020-10-24 16:00:00+00:00,Ohio State,Nebraska,1,,,,,,,,,,,,,,
401247310,2020,10,2020-11-08 00:30:00+00:00,Ohio State,Rutgers,1,0.5,26.5,15.5,11.0,6.050000000000001,1.4537925021795992,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-2.0
401247326,2020,12,2020-11-21 17:00:00+00:00,Ohio State,Indiana,1,0.0,8.833333333333329,12.583333333333336,-3.75,3.806425702811244,2.0297808265015886,0.75,-5.25,-4.5,-51.083333333333314,-32.5,0.0,-0.36111111111111105,-3.5277777777777777
401247349,2020,16,2020-12-19 17:00:00+00:00,Ohio State,Northwestern,1,0.1428571428571429,12.685714285714285,21.314285714285717,-8.628571428571428,4.227418964264711,1.5686994327833927,4.685714285714273,-0.7047619047619058,3.980952380952382,19.55238095238093,-12.257142857142808,0.1904761904761904,0.0444444444444444,3.6388888888888893
401236054,2020,2,2020-09-12 23:00:00+00:00,Oklahoma,Missouri State,1,,,,,,,,,,,,,,
401235996,2020,4,2020-09-26 16:00:00+00:00,Oklahoma,Kansas State,0,1.0,52.0,17.0,35.0,4.011111111111111,1.2095238095238097,0.0,-0.0,0.0,0.0,0.0,0.0,,
401236005,2020,6,2020-10-10 16:00:00+00:00,Oklahoma,Texas,1,-0.3333333333333333,-7.6666666666666625,-13.333333333333343,5.666666666666668,2.0662216889155545,-2.009708737864077,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41666666666666663,-8.5
401236019,2020,10,2020-11-07 20:30:00+00:00,Oklahoma,Kansas,1,0.6666666666666666,46.5,27.333333333333332,19.166666666666657,4.952990921527173,0.8529476584022038,4.333333333333336,0.1666666666666785,4.4999999999999964,26.33333333333337,-43.50000000000003,0.3333333333333333,-0.37416666666666665,-6.968333333333335
401236027,2020,12,2020-11-22 00:30:00+00:00,Oklahoma,Oklahoma State,1,-0.11904761904761907,11.54761904761905,18.142857142857146,-6.595238095238095,1.7243708094451442,0.28594164456233484,8.19047619047619,16.261904761904763,24.452380952380953,12.666666666666686,-38.666666666666686,0.45238095238095244,-0.2866666666666667,-13.09888888888889
401236033,2020,14,2020-12-06 01:00:00+00:00,Oklahoma,Baylor,1,0.4642857142857143,22.642857142857142,17.928571428571427,4.714285714285715,3.2401508864579407,1.26680367030119,8.404761904761905,9.619047619047617,18.023809523809526,-28.36309523809519,-47.6845238095238,0.20238095238095238,0.004421768707482954,-2.6814625850340152
401236041,2020,3,2020-09-19 16:00:00+00:00,Oklahoma State,Tulsa,1,,,,,,,,,,,,,,
401235997,2020,4,2020-09-26 19:30:00+00:00,Oklahoma State,West Virginia,1,0.0,-37.0,-40.0,3.0,-1.5285714285714285,-3.512204881952781,0.0,-0.0,0.0,0.0,0.0,0.0,,
401236009,2020,8,2020-10-24 19:30:00+00:00,Oklahoma State,Iowa State,1,0.25,18.75,0.25,18.5,0.46611111111111114,-0.9900729927007292,-5.25,-1.1666666666666714,-6.416666666666666,-37.5,-30.0,-0.25,0.08333333333333343,2.25
