gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400934575,2017,4,2017-09-24 00:00:00+00:00,Michigan State,Notre Dame,0,0.33333333333333337,-0.8333333333333286,-7.5,6.666666666666668,2.0959429824561404,-2.1362041467304627,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-23.25,-0.8333333333333333,0.125,0.5,0.12445175438596495,-33.333333333333314,464.16666666666674,15.166666666666657
400935366,2017,5,2017-09-30 20:00:00+00:00,Michigan State,Iowa,1,-0.08333333333333337,-3.416666666666667,-2.5,-0.9166666666666679,-1.184415584415584,1.419915498367582,-1.8333333333333288,5.583333333333329,3.75,-34.666666666666686,-28.833333333333314,0.0833333333333333,-0.5,-22.777777777777782,-0.9166666666666665,0.09201575366988912,-0.25,-0.00043290043290045155,105.66666666666669,191.25,-1.4166666666666572
400935383,2017,8,2017-10-21 19:30:00+00:00,Michigan State,Indiana,1,0.33333333333333337,3.3333333333333335,-4.333333333333332,7.666666666666661,0.3014663873547896,0.9948558992283858,4.333333333333332,0.666666666666673,5.0,-66.16666666666663,-37.0,0.3333333333333332,0.043333333333333335,9.606666666666666,0.33333333333333326,0.04318131747080861,0.3333333333333335,-0.0033326985336126214,2.5,405.16666666666674,-10.333333333333336
400935399,2017,10,2017-11-04 16:00:00+00:00,Michigan State,Penn State,1,-0.125,-22.375,-16.0,-6.375,-1.4187697271515747,-0.6549696798452471,5.0,1.0416666666666679,6.041666666666668,50.125,47.791666666666686,0.12499999999999999,-0.10986394557823131,-3.6085034013605437,-1.0,0.007444168734491385,-0.875,-0.0467840359121835,-47.125,251.375,-17.75
400935412,2017,12,2017-11-18 21:00:00+00:00,Michigan State,Maryland,1,0.29999999999999993,7.4,-5.899999999999999,13.300000000000004,0.1567752100840334,-0.7687525368691661,0.8999999999999986,-15.300000000000002,-14.400000000000002,1.8333333333333144,72.0333333333333,-0.2999999999999999,-0.08479387125220472,-5.214704585537925,-0.7,0.10577472841623792,0.6000000000000001,0.04025516456582634,44.5,363.0,3.5999999999999943
400933839,2017,1,2017-09-03 00:00:00+00:00,Middle Tennessee,Vanderbilt,0,,,,,,,,,,,,,,,,,,,,,
400938617,2017,4,2017-09-23 23:00:00+00:00,Middle Tennessee,Bowling Green,1,0.3333333333333333,9.666666666666666,-1.666666666666666,11.333333333333329,-0.0630364013021607,-1.1277641277641277,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,39.0,-0.33333333333333326,-0.10741138560687441,0.9999999999999998,0.13665285587451909,-76.0,-75.0,6.0
400938628,2017,6,2017-10-07 19:00:00+00:00,Middle Tennessee,Florida International,1,-0.35,-3.0999999999999996,-2.6499999999999986,-0.4499999999999993,-1.2113031741193891,-0.7610942249240118,-1.6833333333333353,-12.549999999999995,-14.233333333333334,29.5,16.033333333333303,-0.3166666666666667,0.39583333333333337,34.416666666666664,-0.6499999999999999,-0.130952380952381,0.9500000000000002,0.030304349719162293,-27.5,45.950000000000045,21.200000000000003
400938674,2017,8,2017-10-20 23:00:00+00:00,Middle Tennessee,Marshall,0,-0.4047619047619049,-16.5,-6.071428571428573,-10.428571428571427,-0.13308457711442756,-0.2018815153826603,3.738095238095241,-7.238095238095241,-3.5,44.09523809523813,71.19047619047609,-0.2619047619047617,0.32000000000000006,19.713333333333335,-0.6666666666666667,-0.1346826586706646,-0.5238095238095237,0.03233830845771146,0.2380952380952408,-177.54761904761904,4.904761904761905
400938652,2017,10,2017-11-04 23:30:00+00:00,Middle Tennessee,UTEP,1,0.375,16.625,6.625,10.0,2.0081323125812514,0.4093137254901964,7.374999999999995,-13.33333333333334,-5.958333333333333,0.16666666666668561,-2.1666666666666856,-0.0416666666666666,0.19047619047619063,8.202380952380953,-0.25,0.02723311546840962,1.125,0.15477394193268823,138.5,68.375,-5.75
400938671,2017,13,2017-11-25 20:00:00+00:00,Middle Tennessee,Old Dominion,1,0.0,6.909090909090908,1.6363636363636402,5.27272727272727,0.893962848297214,-0.11182726393812459,10.363636363636372,-9.939393939393938,0.42424242424242387,9.515151515151501,-34.30303030303034,-0.3333333333333334,0.06313492063492065,2.047698412698413,0.18181818181818143,-0.008482911236783797,-0.36363636363636287,0.0420536635706914,44.81818181818181,-32.27272727272725,-27.0
400935230,2017,1,2017-08-31 23:00:00+00:00,Minnesota,Buffalo,1,,,,,,,,,,,,,,,,,,,,,
400935353,2017,3,2017-09-16 19:30:00+00:00,Minnesota,Middle Tennessee,1,0.5,29.5,14.5,15.0,3.432462686567165,1.4478308194682006,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-57.0,1.0,0.3588709677419355,-1.5,0.05298507462686575,120.5,756.0,11.0
400935367,2017,5,2017-09-30 16:00:00+00:00,Minnesota,Maryland,0,0.33333333333333337,15.666666666666666,-8.333333333333336,24.0,0.0794234030525729,-1.6713085764809907,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-54.75,0.33333333333333337,0.1852713178294574,-1.6666666666666663,-0.06698699830412658,-17.0,589.3333333333333,11.333333333333321
400935380,2017,7,2017-10-15 00:00:00+00:00,Minnesota,Michigan State,0,-0.20000000000000007,4.800000000000001,5.600000000000001,-0.8000000000000007,1.1514908256880734,-0.32664437012263114,3.0666666666666664,-1.5333333333333385,1.5333333333333323,11.53333333333336,-23.733333333333352,-0.13333333333333322,-0.0625,-8.687499999999998,0.40000000000000013,-0.0396825396825396,-0.8,-0.04036697247706422,-34.19999999999999,37.799999999999955,19.0
400935384,2017,8,2017-10-21 19:30:00+00:00,Minnesota,Illinois,1,0.16666666666666669,20.166666666666664,9.0,11.166666666666671,1.0012789210556914,0.20609416059858265,-1.666666666666666,-5.833333333333339,-7.499999999999998,-67.33333333333331,-15.66666666666669,-0.16666666666666669,-0.06666666666666654,-6.713333333333334,0.8333333333333333,-0.009491978609625695,-0.5,0.021509126845715598,30.0,212.83333333333326,35.333333333333336
400935405,2017,11,2017-11-11 17:00:00+00:00,Minnesota,Nebraska,1,0.0,7.666666666666666,-2.111111111111118,9.777777777777782,-0.3574429771908756,0.052427117711771665,-4.222222222222216,4.888888888888889,0.6666666666666643,-68.99999999999994,-126.66666666666664,0.0,-0.09568452380952375,-17.63244047619048,0.33333333333333326,-0.03486131386861313,0.4444444444444444,-0.07196878751500602,-70.66666666666669,72.88888888888914,32.33333333333333
400935421,2017,13,2017-11-25 20:30:00+00:00,Minnesota,Wisconsin,0,-0.5454545454545455,-20.09090909090909,-11.09090909090909,-8.999999999999998,-2.233046781678971,-0.8208279069024194,-3.2424242424242458,-8.333333333333336,-11.575757575757576,14.333333333333371,-25.24242424242425,-0.1212121212121211,0.09384920634920635,0.4728174603174609,0.18181818181818143,-0.15517241379310343,-1.2727272727272734,-0.1490003328959994,-99.0,-243.7272727272723,22.818181818181817
400933835,2017,1,2017-09-02 20:00:00+00:00,Mississippi State,Charleston Southern,1,,,,,,,,,,,,,,,,,,,,,
400933859,2017,3,2017-09-16 23:00:00+00:00,Mississippi State,LSU,1,0.0,11.5,17.0,-5.5,-4.27777777777778,1.726429341963323,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.5,-0.014545454545454473,-1.5,-0.07738095238095233,40.5,-544.5,30.5
400933891,2017,7,2017-10-14 16:00:00+00:00,Mississippi State,BYU,1,0.43333333333333335,23.933333333333334,19.53333333333333,4.399999999999999,0.36535234899328817,2.205598455598455,-15.2,1.2666666666666657,-13.933333333333339,-78.5,-23.03333333333333,-0.1,0.1875,9.791666666666668,1.5,0.07999999999999996,0.4666666666666668,-0.012660158633312935,168.5,346.43333333333317,0.10000000000000142
400933896,2017,8,2017-10-21 20:00:00+00:00,Mississippi State,Kentucky,1,-0.16666666666666674,5.999999999999999,4.333333333333329,1.6666666666666607,-1.8362318840579714,2.084636760619293,-18.666666666666657,-4.333333333333332,-22.999999999999996,-52.166666666666686,-34.166666666666714,-0.1666666666666666,0.30000000000000004,19.45,-0.4999999999999999,0.04783298097251587,-0.33333333333333326,-0.09399585921325049,93.16666666666669,-14.333333333333258,-3.833333333333343
400933908,2017,10,2017-11-04 16:00:00+00:00,Mississippi State,Massachusetts,1,0.5,17.125,4.0,13.125,-1.927809388335704,1.5398407281001143,-10.666666666666664,11.541666666666666,0.875,-77.91666666666664,-11.333333333333314,-0.16666666666666657,0.1754535147392291,11.580782312925173,0.5,0.103099173553719,0.5,-0.054468942626837435,-9.75,219.5,7.375
400933916,2017,11,2017-11-12 00:00:00+00:00,Mississippi State,Alabama,0,-0.2222222222222222,-15.222222222222221,-7.0,-8.22222222222222,-2.249519213324141,-0.5106537530266344,8.333333333333343,2.2222222222222197,10.55555555555555,-16.66666666666663,-58.44444444444443,0.2222222222222222,-0.00863095238095235,-4.8532738095238095,-0.7777777777777777,0.040648854961832015,-1.3333333333333335,-0.062393410501106694,-48.666666666666686,43.66666666666674,-6.3333333333333215
400933930,2017,13,2017-11-24 00:30:00+00:00,Mississippi State,Ole Miss,0,0.2727272727272728,15.181818181818182,-0.5454545454545467,15.727272727272727,-2.866351643389349,0.7894601307039935,-7.787878787878785,-11.727272727272727,-19.515151515151516,-85.03030303030306,-10.757575757575779,-0.2727272727272727,0.028095238095238062,5.724087301587303,0.18181818181818188,0.0765593047034765,0.0,-0.10627197367996655,-59.636363636363626,473.27272727272725,9.63636363636364
400933836,2017,1,2017-09-02 16:00:00+00:00,Missouri,Missouri State,1,,,,,,,,,,,,,,,,,,,,,
400933850,2017,2,2017-09-09 23:00:00+00:00,Missouri,South Carolina,0,0.0,22.0,37.0,-15.0,7.9097363083164325,5.694541231126597,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,0.24999999999999994,0.0,0.03144016227180535,569.0,-82.0,-7.0
400933860,2017,3,2017-09-16 20:00:00+00:00,Missouri,Purdue,0,0.0,-2.5,6.5,-9.0,4.346801346801346,1.2205128205128197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.5,0.14,2.0,-0.07463524130190802,168.0,-476.5,19.0
400933868,2017,4,2017-09-23 23:30:00+00:00,Missouri,Auburn,0,-0.3333333333333333,-20.333333333333336,5.666666666666661,-26.0,2.3569332355099055,1.4369138959931806,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-45.5,-0.0,-0.06518282988871221,-0.3333333333333335,-0.18965517241379315,93.0,-608.0,8.333333333333343
400933897,2017,8,2017-10-21 16:00:00+00:00,Missouri,Idaho,1,-0.1666666666666667,-12.0,4.5,-16.49999999999999,1.244553096586035,1.0518863530507687,-0.8333333333333393,-9.166666666666682,-10.0,-14.666666666666686,-7.333333333333314,-0.1666666666666666,0.5566666666666668,17.21666666666667,-0.6666666666666667,0.10152505446623089,-0.8333333333333333,-0.059615714530794284,84.66666666666669,-473.66666666666674,0.5
400933909,2017,10,2017-11-04 16:00:00+00:00,Missouri,Florida,1,-0.05357142857142849,4.464285714285714,14.214285714285715,-9.75,2.745529290853031,0.5548336876141429,21.785714285714285,7.083333333333332,28.86904761904762,59.15476190476187,115.63095238095241,0.7202380952380951,-0.1606009070294785,-4.819160997732428,-0.5535714285714286,0.1127268976897689,0.4821428571428572,-0.0007605344295992245,151.17857142857144,-449.25,3.5714285714285694
400933917,2017,11,2017-11-12 00:30:00+00:00,Missouri,Tennessee,1,0.0,7.444444444444445,15.777777777777779,-8.333333333333336,3.1740942028985506,1.4431262939958591,20.22222222222222,20.000000000000004,40.222222222222214,125.00000000000006,89.88888888888886,0.6666666666666667,0.07236394557823134,-0.4142006802721081,-0.7777777777777777,0.1513571428571428,0.3333333333333335,0.035340022296544094,186.0,-275.1111111111111,-9.666666666666664
400937458,2017,2,2017-09-09 22:00:00+00:00,NC State,Marshall,1,-1.0,-12.0,-3.0,-9.0,-0.44895833333333357,0.18285714285714283,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.08846153846153842,1.0,0.03645833333333337,237.0,758.0,-22.0
400937465,2017,3,2017-09-16 16:20:00+00:00,NC State,Furman,1,,,,,,,,,,,,,,,,,,,,,
400937485,2017,5,2017-09-30 16:20:00+00:00,NC State,Syracuse,1,0.25,-0.5,0.25,-0.75,1.2723134771422924,-0.01824534161490643,7.416666666666657,9.083333333333329,16.5,26.25,10.25,0.41666666666666663,-0.05555555555555547,-5.722222222222222,1.5,0.022450441843802293,1.5,0.1132990302790422,-3.25,88.0,5.25
400937487,2017,6,2017-10-06 00:00:00+00:00,NC State,Louisville,1,0.0,-4.0,-5.200000000000003,1.2000000000000028,-1.6030557370457856,-1.534711746088088,2.200000000000003,-1.8666666666666707,0.3333333333333379,3.866666666666621,-43.13333333333338,0.33333333333333326,0.05555555555555558,-0.8055555555555571,1.6,-0.041758241758241665,0.20000000000000018,0.07229733125596827,-114.19999999999999,162.79999999999995,13.399999999999999
400937510,2017,10,2017-11-04 19:30:00+00:00,NC State,Clemson,0,-0.125,-10.625,0.5,-11.125,0.513459335624284,-0.6562673212447541,3.5,2.458333333333332,5.958333333333332,14.833333333333371,-19.083333333333318,0.12499999999999999,-0.17539682539682533,-8.20357142857143,0.5,-0.054593257036807896,-1.5,-0.011372934053346495,-4.5,8.25,-1.0
400937533,2017,13,2017-11-25 20:30:00+00:00,NC State,North Carolina,1,0.36363636363636365,9.90909090909091,3.90909090909091,6.0,0.4814624634384135,0.4118924690736341,-19.242424242424246,-11.66666666666666,-30.90909090909091,-89.54545454545456,-60.0,-0.6969696969696969,-0.1409964726631393,-3.516922398589065,0.8181818181818179,0.1164146778291475,0.1818181818181821,0.08516087097822556,74.54545454545456,323.81818181818176,16.909090909090914
400941794,2017,2,2017-09-09 19:30:00+00:00,Navy,Tulane,1,0.0,-6.0,-1.0,-5.0,-1.333333333333334,0.3137254901960782,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,-0.106951871657754,-2.0,-0.36666666666666664,45.0,213.0,55.0
400941804,2017,4,2017-09-23 19:30:00+00:00,Navy,Cincinnati,1,0.33333333333333337,14.5,12.166666666666671,2.3333333333333286,6.45045045045045,1.849290780141844,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,17.0,-0.6666666666666667,0.12181122448979592,-0.16666666666666674,-0.18632268632268628,156.33333333333331,461.0,42.0
400941815,2017,6,2017-10-07 19:30:00+00:00,Navy,Air Force,1,0.75,5.25,0.25,5.0,3.8077769625825386,1.5555197940135184,6.75,7.999999999999988,14.749999999999996,82.41666666666663,21.666666666666686,0.25,-0.19444444444444453,-3.4444444444444473,-0.5,0.04680696661828737,0.25,-0.054292002934702877,110.25,204.25,-1.0
400941825,2017,8,2017-10-21 19:30:00+00:00,Navy,UCF,0,-0.16666666666666663,-26.299999999999997,-15.100000000000001,-11.2,-1.1532029478458021,0.44480519480519476,-0.8999999999999986,-1.8000000000000003,-2.7000000000000055,-38.46666666666658,-25.366666666666674,-0.1666666666666667,-0.04833333333333323,6.256666666666667,-1.0333333333333332,0.021982758620689713,-0.5,-0.37528344671201813,-67.86666666666673,394.633333333333,38.033333333333346
400941841,2017,11,2017-11-11 20:30:00+00:00,Navy,SMU,1,-0.04166666666666663,-5.180555555555555,-7.055555555555557,1.875,2.8236344898660253,0.6320798949737441,0.722222222222225,-2.541666666666668,-1.8194444444444446,-82.125,29.111111111111086,-0.625,-0.019642857142857073,-6.465029761904763,-1.0972222222222223,0.04228121927236966,-1.6388888888888888,-0.16190312607351426,-47.875,301.79166666666674,22.08333333333333
400934572,2017,15,2017-12-09 20:00:00+00:00,Navy,Army,0,-0.18181818181818188,-8.363636363636362,-0.8181818181818201,-7.545454545454543,4.5479797979797985,-0.7788289676425268,-4.8484848484848415,0.8787878787878824,-3.9696969696969733,-57.75757575757575,-45.39393939393942,-0.1515151515151515,0.2901984126984128,15.32313492063492,-0.9090909090909091,-0.06691176470588234,-0.8181818181818181,0.1141414141414141,40.090909090909065,148.81818181818153,-5.727272727272727
400935235,2017,1,2017-09-03 00:00:00+00:00,Nebraska,Arkansas State,1,,,,,,,,,,,,,,,,,,,,,
400935354,2017,3,2017-09-16 16:00:00+00:00,Nebraska,Northern Illinois,0,0.0,-12.5,10.0,-22.5,0.3339503887449098,0.18019657808518375,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.0535714285714286,-2.0,-0.019992595335061147,-21.0,171.5,82.0
400935362,2017,4,2017-09-23 19:30:00+00:00,Nebraska,Rutgers,1,0.0,-16.666666666666668,1.0,-17.666666666666664,0.8358695652173918,-0.5748959778085991,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,17.25,-0.6666666666666663,-0.08901432913590962,0.0,-0.061956521739130466,31.666666666666686,-76.33333333333326,8.333333333333321
400935373,2017,6,2017-10-08 00:00:00+00:00,Nebraska,Wisconsin,0,-0.4,-21.65,-10.75,-10.899999999999999,-3.096675191815856,-0.8997987349051186,0.0833333333333357,10.899999999999999,10.983333333333334,-11.916666666666686,-4.800000000000011,0.0666666666666666,0.2916666666666667,26.847222222222225,-0.25,-0.11020408163265305,-2.4,-0.11598465473145769,-74.75,-112.15000000000009,-6.299999999999997
400935381,2017,7,2017-10-14 23:30:00+00:00,Nebraska,Ohio State,0,-0.33333333333333337,-29.0,-18.000000000000007,-11.000000000000002,-1.964533452673976,-1.8815305653439554,-15.333333333333329,2.3333333333333393,-12.99999999999999,-75.66666666666669,-81.66666666666669,0.0,0.0,-0.36666666666666714,-1.0,-0.03625730994152049,-1.5,-0.10991273215484443,-183.66666666666669,246.66666666666652,28.166666666666664
400935400,2017,10,2017-11-04 19:30:00+00:00,Nebraska,Northwestern,0,-0.125,-7.625,-1.875,-5.75,0.6035965359144173,0.34107161636344596,-10.458333333333332,-12.916666666666668,-23.375,-16.75,62.375,-0.5416666666666666,-0.051700680272108834,4.026190476190479,0.25,0.028363257871454606,-0.625,-0.05247070809984722,-2.25,80.5,-12.0
400935417,2017,13,2017-11-24 21:00:00+00:00,Nebraska,Iowa,0,-0.18181818181818182,-13.181818181818182,1.0,-14.18181818181818,0.6872452038369312,-0.00968153795644433,0.6666666666666683,-4.151515151515154,-3.4848484848484835,53.54545454545445,71.81818181818187,-0.1515151515151515,-0.03817460317460308,3.779642857142857,0.2727272727272727,0.025087692542321238,-1.0909090909090915,0.024085731414868028,70.45454545454555,46.0,-20.454545454545453
400944898,2017,2,2017-09-09 23:00:00+00:00,Nevada,Toledo,0,-1.0,-45.0,-27.0,-18.0,-3.85691573926868,-0.367729831144465,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.0714285714285714,0.0,-0.12639109697933232,-212.0,-594.0,-45.0
400945257,2017,3,2017-09-16 23:00:00+00:00,Nevada,Idaho State,0,0.0,26.0,9.0,17.0,0.30340017436791644,2.0463157894736836,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,83.0,-0.0,0.1560846560846561,-1.5,-0.07541412380122059,60.5,-474.5,-24.0
400945270,2017,6,2017-10-08 02:30:00+00:00,Nevada,Hawai'i,1,-0.4,-8.0,-8.8,0.8000000000000043,-1.9724891329215284,-1.7055643879173292,5.800000000000001,5.5333333333333385,11.333333333333329,-32.73333333333329,-27.933333333333394,0.4,-0.02777777777777768,5.25,-1.2000000000000002,-0.0670634920634921,-1.4,-0.1113589567604667,-163.60000000000002,-566.8000000000002,26.799999999999997
400945278,2017,8,2017-10-21 01:30:00+00:00,Nevada,Air Force,0,-0.19047619047619052,-14.452380952380953,-10.714285714285715,-3.738095238095241,-4.041348600508907,-0.8921825050857306,4.38095238095238,13.071428571428562,17.452380952380956,32.19047619047609,52.0952380952381,0.1904761904761905,-0.21333333333333337,-4.948888888888888,-0.33333333333333326,-0.09764705882352948,0.8809523809523808,0.0725190839694656,-47.52380952380946,-376.1190476190475,-10.80952380952381
400945298,2017,11,2017-11-11 21:00:00+00:00,Nevada,San José State,1,0.0111111111111111,15.266666666666667,10.088888888888889,5.177777777777777,0.5697668107892975,1.2681042435424352,4.911111111111108,-5.177777777777777,-0.2666666666666657,14.399999999999977,16.855555555555583,-0.0111111111111111,0.13506944444444446,7.849652777777777,1.511111111111111,0.051675675675675714,0.4555555555555555,0.021980208766756548,68.26666666666671,98.72222222222217,12.422222222222224
400945311,2017,13,2017-11-25 20:00:00+00:00,Nevada,UNLV,1,-0.2727272727272727,-4.363636363636363,-1.3636363636363598,-3.0,-0.47036284016265206,-1.4549612373880159,3.36363636363636,0.33333333333333215,3.6969696969696972,-27.24242424242425,-71.57575757575748,-0.06060606060606061,0.02988095238095234,1.2359523809523807,-0.4545454545454546,-0.009007121910347748,0.2727272727272725,0.044051715149619475,-40.090909090909065,-283.272727272727,-0.9090909090909065
400945247,2017,1,2017-09-03 00:00:00+00:00,New Mexico,Abilene Christian,1,,,,,,,,,,,,,,,,,,,,,
400944834,2017,2,2017-09-10 00:00:00+00:00,New Mexico,New Mexico State,0,1.0,30.0,7.0,23.0,5.471264367816093,1.4416666666666664,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.27777777777777785,-5.0,-0.02298850574712652,-68.0,-239.0,30.0
400945263,2017,5,2017-09-30 23:00:00+00:00,New Mexico,Air Force,1,0.16666666666666669,-11.25,-9.0,-2.25,-2.187249398556535,0.30046791443850296,-4.666666666666671,-2.416666666666668,-7.083333333333333,-24.16666666666669,-18.75,-0.1666666666666666,-0.7222222222222223,-17.38888888888889,-2.0833333333333335,-0.14105263157894726,0.16666666666666674,0.1214915797914996,25.833333333333314,21.0,-2.083333333333343
400945280,2017,8,2017-10-21 02:15:00+00:00,New Mexico,Colorado State,0,-0.2142857142857143,-11.785714285714286,-9.523809523809526,-2.2619047619047556,-0.701952755905511,0.42723247735167913,-7.142857142857132,-1.7380952380952448,-8.88095238095238,-40.11904761904759,-35.19047619047615,-0.1190476190476191,-0.10000000000000003,5.3,-0.7380952380952379,-0.24643556052558013,-0.45238095238095233,-0.09379527559055112,-109.88095238095235,-49.595238095238756,19.309523809523803
400945291,2017,10,2017-11-04 21:30:00+00:00,New Mexico,Utah State,0,-0.06944444444444442,-6.263888888888889,-8.18055555555556,1.9166666666666679,0.5426800813842796,1.394907362182931,-12.486111111111107,-5.2499999999999964,-17.73611111111111,-91.375,-26.09722222222223,-0.2638888888888889,-0.09931972789115656,1.5863945578231293,-0.625,-0.10399426598032191,-0.38888888888888884,-0.08694678289436841,0.041666666666685614,226.95833333333326,2.791666666666657
400945302,2017,12,2017-11-18 02:30:00+00:00,New Mexico,UNLV,0,-0.10000000000000003,-7.5,-8.899999999999999,1.3999999999999986,-1.1023980999080596,-0.5417690921009513,-8.100000000000001,-18.400000000000006,-26.499999999999993,-104.60000000000008,-142.66666666666663,-0.5666666666666667,-0.08134920634920645,1.2377425044091708,-1.2000000000000002,-0.1049071190808547,-0.30000000000000004,-0.04581673306772904,-68.39999999999998,120.20000000000005,-6.0
400944837,2017,3,2017-09-17 00:00:00+00:00,New Mexico State,Troy,0,0.0,-10.0,7.0,-17.0,0.4609839816933645,-0.6587912087912082,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.10185185185185192,0.5,-0.014416475972540144,111.5,235.5,14.5
400938619,2017,4,2017-09-24 00:00:00+00:00,New Mexico State,UTEP,1,0.3333333333333333,35.33333333333332,15.999999999999995,19.333333333333332,2.0321969696969697,2.1571859763176224,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,34.75,-0.0,0.22703818369453038,1.6666666666666667,0.13724747474747467,272.33333333333337,231.0,-35.666666666666664
400944862,2017,9,2017-10-29 00:00:00+00:00,New Mexico State,Arkansas State,0,-0.23809523809523814,-19.071428571428573,-10.142857142857142,-8.928571428571427,-0.6250937734433624,-0.22153465346534684,-6.857142857142858,-14.071428571428573,-20.92857142857143,-9.619047619047649,31.47619047619048,-0.4285714285714284,0.11555555555555547,12.211666666666666,-0.6190476190476188,0.06787552070570946,-1.1666666666666665,-0.0029069767441860517,-6.714285714285722,145.16666666666674,2.7857142857142776
400944882,2017,13,2017-11-25 21:00:00+00:00,New Mexico State,Idaho,1,0.10000000000000003,4.2,9.900000000000002,-5.699999999999999,0.1015934253621884,0.18717553536664466,3.7666666666666657,-13.966666666666658,-10.2,-59.03333333333336,-54.5333333333333,-0.09999999999999999,0.11843033509700174,2.8129629629629647,-0.9999999999999998,0.0755147696662557,0.2999999999999998,-0.00036168545421666476,94.70000000000005,-181.39999999999986,-4.399999999999999
400944888,2017,14,2017-12-02 21:30:00+00:00,New Mexico State,South Alabama,1,0.09090909090909088,5.363636363636363,10.18181818181819,-4.818181818181817,0.29864055419553104,0.5870720657605908,9.151515151515147,4.151515151515149,13.303030303030301,56.93939393939394,-29.424242424242408,0.2424242424242423,-0.07817460317460323,-0.7086507936507926,-0.9090909090909094,0.1561403508771929,1.6363636363636365,0.08658784311682899,117.72727272727275,-120.36363636363649,3.5454545454545467
400935256,2017,1,2017-09-02 16:20:00+00:00,North Carolina,California,0,,,,,,,,,,,,,,,,,,,,,
400937456,2017,2,2017-09-09 16:00:00+00:00,North Carolina,Louisville,0,-1.0,-12.0,-5.0,-7.0,-3.1946640316205537,0.4424242424242424,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.0,-3.0,-0.08399209486166004,-84.0,-98.0,60.0
400937471,2017,4,2017-09-23 19:30:00+00:00,North Carolina,Duke,0,-0.6666666666666667,-25.999999999999996,-5.666666666666664,-20.333333333333336,1.2456140350877192,-0.46313289431069915,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,6.5,-0.0,-0.09454191033138398,-1.9999999999999998,-0.00974658869395717,-46.66666666666663,-522.333333333333,-20.333333333333343
400934577,2017,6,2017-10-07 19:30:00+00:00,North Carolina,Notre Dame,0,-0.6000000000000001,-27.799999999999997,-13.0,-14.8,1.3488372093023253,-3.119581224730233,-7.666666666666668,5.4666666666666615,-2.2000000000000006,-38.33333333333337,-12.666666666666714,-0.0666666666666666,0.16666666666666663,6.687499999999998,-0.3999999999999999,-0.12545454545454537,0.0,0.09967374937259488,-73.0,-8.399999999999864,-16.4
400937496,2017,7,2017-10-14 19:30:00+00:00,North Carolina,Virginia,0,-0.6333333333333334,-17.066666666666666,-5.266666666666673,-11.8,0.17877047071936936,0.19991184249191862,-19.399999999999995,1.4666666666666686,-17.933333333333334,-127.03333333333336,-64.63333333333333,-0.3666666666666665,0.2766666666666666,17.056666666666665,-1.0666666666666669,-0.19663382594417078,-0.7999999999999998,-0.05817542656263397,-35.30000000000001,-455.4666666666667,-23.16666666666667
400937508,2017,9,2017-10-28 16:00:00+00:00,North Carolina,Miami,0,-0.875,-27.666666666666664,-11.708333333333336,-15.958333333333332,-1.6135953189337569,-2.053413120567376,-3.291666666666659,-0.375000000000004,-3.666666666666668,-60.25000000000006,-96.375,-0.125,0.14047619047619042,4.392857142857142,-1.3333333333333335,-0.0471579476861167,-1.375,-0.03991186881456332,-141.08333333333331,-45.45833333333326,-10.041666666666664
400937526,2017,12,2017-11-18 20:00:00+00:00,North Carolina,Western Carolina,1,0.2,12.4,4.600000000000001,7.799999999999997,-0.17271525124889742,-0.7083333333333335,-2.6000000000000014,-4.799999999999997,-7.4,-24.399999999999977,0.4333333333333087,0.1333333333333333,-0.16172839506172842,11.14074074074074,1.0,-0.11599005799502904,0.20000000000000018,-0.018806935057302465,-135.60000000000002,-95.09999999999991,2.799999999999997
