gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401752883,2025,9,2025-10-25 16:00:00+00:00,Nebraska,Northwestern,1,0.0,9.000000000000002,13.285714285714285,-4.285714285714285,2.4398169336384443,-0.8401065298875512,-14.952380952380953,-13.714285714285708,-28.66666666666666,-127.85714285714293,-94.52380952380963,-0.3333333333333333,0.1166666666666667,12.161111111111111
401752892,2025,10,2025-11-01 23:30:00+00:00,Nebraska,USC,0,0.0357142857142857,-3.9107142857142847,-7.428571428571431,3.5178571428571423,-1.3663324979114453,-1.9620738154129684,1.0952380952380985,-1.851190476190471,-0.7559523809523832,-12.48809523809524,-72.56547619047615,0.29761904761904767,-0.11740362811791394,1.2538548752834462
401752916,2025,14,2025-11-28 17:00:00+00:00,Nebraska,Iowa,0,0.0,-3.8181818181818183,2.545454545454543,-6.3636363636363615,2.2072778547397585,-0.4476668454524564,-3.2121212121212146,0.36363636363636154,-2.8484848484848477,-37.36363636363643,-85.15151515151513,0.0,-0.098015873015873,-4.945277777777779
401760365,2025,2,2025-09-06 21:00:00+00:00,Nevada,Sacramento State,1,0.0,-18.0,8.0,-26.0,1.9894179894179898,1.5161290322580645,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757258,2025,3,2025-09-13 21:00:00+00:00,Nevada,Middle Tennessee,0,0.5,10.0,3.5,6.5,1.8105590062111805,2.9215384615384616,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-34.0
401760390,2025,7,2025-10-12 02:30:00+00:00,Nevada,San Diego State,0,-0.6000000000000001,-25.6,-12.6,-13.000000000000002,-2.0401921311012226,0.4858903750327821,-0.399999999999995,0.3333333333333335,-0.06666666666666199,-9.0,4.666666666666714,-0.3999999999999999,-0.2791666666666667,-5.112499999999999
401760397,2025,9,2025-10-25 02:00:00+00:00,Nevada,Boise State,0,-0.5714285714285715,-23.142857142857142,-21.285714285714278,-1.8571428571428577,-2.1099368716389986,-1.2088460663075642,2.9523809523809437,0.523809523809529,3.4761904761904754,5.476190476190368,43.428571428571445,-0.09523809523809519,-0.08333333333333331,-5.391666666666667
401760413,2025,12,2025-11-15 20:30:00+00:00,Nevada,San José State,1,-0.2222222222222222,-11.777777777777779,-11.55555555555556,-0.22222222222222143,-2.083848365667447,-0.6255555555555565,-4.111111111111107,-1.4444444444444502,-5.555555555555555,-121.0,-40.55555555555557,-0.1111111111111111,0.051785714285714324,1.6694940476190476
401760425,2025,14,2025-11-30 02:00:00+00:00,Nevada,UNLV,0,-0.5454545454545455,-16.18181818181818,-19.09090909090909,2.9090909090909065,-2.5769264390926176,-1.246362703570207,10.090909090909083,-10.24242424242424,-0.1515151515151505,-17.090909090909125,-24.545454545454533,0.2121212121212122,0.12170634920634921,6.532539682539682
401760366,2025,2,2025-09-06 19:00:00+00:00,New Mexico,Idaho State,1,0.0,-2.5,-10.5,8.0,-2.6654411764705888,-2.6777003484320563,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757274,2025,5,2025-09-27 20:00:00+00:00,New Mexico,New Mexico State,1,0.0,10.0,10.0,-0.0,-0.8794538084062298,3.0941119691119687,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-33.25
401760395,2025,8,2025-10-19 01:45:00+00:00,New Mexico,Nevada,1,0.33333333333333337,16.333333333333332,14.666666666666668,1.6666666666666679,1.6114081996434937,-0.2966676701479747,1.3333333333333268,-2.0,-0.666666666666667,25.5,53.666666666666686,0.0,-0.15000000000000002,-7.73
401760400,2025,9,2025-10-25 19:00:00+00:00,New Mexico,Utah State,1,0.0,-0.2857142857142856,-5.571428571428573,5.285714285714288,-1.2763379408116249,-0.536617819563352,0.9047619047619126,3.380952380952385,4.2857142857142865,-33.90476190476187,-23.285714285714334,0.0,-0.4416666666666667,-24.33888888888889
401760411,2025,12,2025-11-15 20:00:00+00:00,New Mexico,Colorado State,1,0.4444444444444444,15.0,12.11111111111111,2.8888888888888893,1.8598781293590774,0.4967948717948718,10.555555555555559,7.111111111111107,17.666666666666668,78.33333333333337,1.2222222222221433,0.5555555555555556,-0.274702380952381,-9.702827380952382
401760426,2025,14,2025-11-28 20:30:00+00:00,New Mexico,San Diego State,1,-0.09090909090909094,-8.363636363636365,3.0,-11.363636363636363,0.9129702825354995,-0.23595177201315298,7.666666666666668,9.030303030303035,16.6969696969697,80.5454545454545,98.06060606060605,0.4242424242424243,-0.19968253968253968,-6.372301587301587
401757223,2025,1,2025-08-31 01:00:00+00:00,New Mexico State,Bryant,1,,,,,,,,,,,,,,
401757229,2025,2,2025-09-07 01:00:00+00:00,New Mexico State,Tulsa,1,0.0,-12.0,-16.0,4.0,0.38140417457305364,-3.795058139534884,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757275,2025,6,2025-10-03 01:00:00+00:00,New Mexico State,Sam Houston,1,0.5,19.0,2.25,16.75,1.703851031938199,-1.989993746091307,2.4166666666666625,-7.083333333333329,-4.666666666666666,36.833333333333314,28.0,-0.1666666666666666,0.0,10.944444444444445
401757288,2025,9,2025-10-23 01:00:00+00:00,New Mexico State,Missouri State,0,0.0,7.0,1.3333333333333321,5.666666666666668,-0.8608931655563792,-1.0906830753931258,-2.0,-12.666666666666668,-14.666666666666664,-5.333333333333314,13.833333333333314,-0.3333333333333332,0.21000000000000002,11.503333333333332
401757298,2025,11,2025-11-08 21:00:00+00:00,New Mexico State,Kennesaw State,0,-0.375,-9.125,-4.875,-4.25,-1.2079979879275662,-1.8446397889052526,-12.791666666666655,-7.75,-20.541666666666664,-44.08333333333337,-71.70833333333331,-0.625,0.011564625850340127,0.5763605442176871
401757315,2025,14,2025-11-29 20:00:00+00:00,New Mexico State,Middle Tennessee,0,0.1818181818181818,3.999999999999999,-0.2727272727272769,4.272727272727266,-0.06484520123838866,-1.2536749991887417,-7.3939393939393945,1.7272727272727302,-5.666666666666665,-38.30303030303031,-32.12121212121207,-0.18181818181818168,0.020912698412698383,5.11765873015873
401754523,2025,1,2025-09-02 00:00:00+00:00,North Carolina,TCU,0,,,,,,,,,,,,,,
401754639,2025,3,2025-09-13 19:30:00+00:00,North Carolina,Richmond,1,0.0,-7.0,3.0,-10.0,1.6801242236024843,0.6120988224428539,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-22.0
401754552,2025,6,2025-10-04 16:00:00+00:00,North Carolina,Clemson,0,0.25,1.25,1.25,-0.0,-0.6072807501378934,-0.4252136752136755,-0.9166666666666714,10.333333333333334,9.416666666666666,-20.916666666666686,-13.666666666666657,0.0833333333333333,-0.38888888888888884,-15.166666666666663
401754573,2025,9,2025-10-25 16:00:00+00:00,North Carolina,Virginia,0,-0.5238095238095237,-23.047619047619047,-21.333333333333332,-1.7142857142857153,-2.000840336134454,-1.3466836287067903,1.0000000000000018,-0.9523809523809561,0.04761904761904745,128.21428571428572,87.42857142857147,-0.4761904761904762,-0.23888888888888893,-8.533333333333333
401754588,2025,11,2025-11-08 21:30:00+00:00,North Carolina,Stanford,1,0.041666666666666685,9.583333333333334,1.5972222222222214,7.986111111111111,-0.8511316259678381,1.3991699357553014,3.069444444444441,6.013888888888889,9.083333333333332,110.48611111111114,51.833333333333314,-0.0416666666666666,-0.1266581632653062,-19.445280612244893
401754600,2025,13,2025-11-22 20:30:00+00:00,North Carolina,Duke,0,-0.09999999999999998,-7.1,-14.7,7.600000000000001,-2.1756224929993184,-0.7752294635856276,2.0333333333333314,13.399999999999988,15.433333333333334,93.2333333333334,63.43333333333328,0.43333333333333324,-0.3107142857142857,-13.420767195767194
401762435,2025,1,2025-08-31 00:00:00+00:00,North Texas,Lamar,1,,,,,,,,,,,,,,
401752949,2025,3,2025-09-13 19:30:00+00:00,North Texas,Washington State,1,0.0,14.0,17.5,-3.5,1.883868329584951,1.745710627400768,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-59.0
401761617,2025,5,2025-09-27 16:00:00+00:00,North Texas,South Alabama,1,0.75,32.25,21.0,11.25,0.013369950133699682,0.5737082066869297,2.666666666666657,-3.25,-0.5833333333333321,-11.833333333333371,-28.583333333333314,0.25,-0.2777777777777778,-9.5
401762481,2025,7,2025-10-10 23:30:00+00:00,North Texas,South Florida,0,0.19999999999999996,11.0,8.599999999999994,2.3999999999999986,-0.018404907975459572,-0.29534385349697967,-4.933333333333337,3.9333333333333407,-1.000000000000005,-40.19999999999999,-12.06666666666672,0.1333333333333334,-0.29166666666666663,-17.729166666666668
401762491,2025,8,2025-10-18 19:30:00+00:00,North Texas,UTSA,1,0.33333333333333337,8.5,8.833333333333336,-0.33333333333333925,1.2214634375293345,-0.7678238697656168,-2.8333333333333357,-21.999999999999993,-24.833333333333336,47.333333333333314,-2.8333333333333144,-0.3333333333333333,-0.08999999999999997,-3.0899999999999994
401762499,2025,10,2025-11-01 16:00:00+00:00,North Texas,Navy,1,-0.125,6.8392857142857135,8.839285714285715,-2.0,-2.5166123994949796,-1.5329227954862104,3.494047619047621,-7.105427357601002e-15,3.4940476190476204,102.19047619047609,63.14880952380955,-0.2083333333333333,-0.1319727891156463,-4.259183673469388
401762442,2025,14,2025-11-28 20:30:00+00:00,North Texas,Temple,1,0.4545454545454547,21.72727272727273,18.181818181818183,3.5454545454545503,2.479279279279277,0.6676610554726894,15.15151515151514,6.787878787878782,21.939393939393938,134.2424242424243,50.93939393939402,0.5454545454545453,-0.17976190476190468,-5.9799999999999995
401762793,2025,1,2025-08-30 19:30:00+00:00,Northern Illinois,Holy Cross,1,,,,,,,,,,,,,,
401760380,2025,5,2025-09-27 19:30:00+00:00,Northern Illinois,San Diego State,0,-0.3333333333333333,-30.0,-17.0,-13.0,-2.429851838302543,0.1891304347826086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.833333333333336
401762873,2025,6,2025-10-04 19:30:00+00:00,Northern Illinois,Miami (OH),0,0.0,-7.5,-13.0,5.5,-4.185532233883059,-1.1235066371681417,-10.666666666666668,1.8333333333333393,-8.833333333333332,-87.25,-42.66666666666663,-0.3333333333333333,0.05555555555555547,23.02777777777778
401762845,2025,9,2025-10-25 19:30:00+00:00,Northern Illinois,Ball State,1,-0.2857142857142857,1.2857142857142865,-5.428571428571429,6.714285714285715,-1.65015015015015,0.352444556451613,-0.23809523809523991,-8.380952380952383,-8.61904761904762,13.619047619047535,3.6190476190476204,-0.38095238095238093,-0.02261904761904765,6.753174603174603
401762864,2025,13,2025-11-19 00:00:00+00:00,Northern Illinois,Western Michigan,0,-0.3,-10.1,-6.300000000000001,-3.8000000000000007,-1.393244209715574,0.44064430714916103,9.966666666666672,6.466666666666669,16.433333333333334,47.400000000000034,7.166666666666657,0.3,-0.15753968253968254,-5.852733686067016
401762871,2025,14,2025-11-28 17:00:00+00:00,Northern Illinois,Kent State,0,-0.09090909090909088,6.2727272727272725,-4.181818181818182,10.454545454545457,-3.010108178004857,1.7301222707977741,2.8484848484848424,-10.454545454545457,-7.6060606060606055,-18.454545454545496,-35.84848484848486,0.0909090909090908,-0.06916666666666671,-6.45170634920635
401752817,2025,2,2025-09-05 23:30:00+00:00,Northwestern,Western Illinois,1,0.0,29.0,0.0,29.0,-0.14846743295019138,1.6994301994301995,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752831,2025,3,2025-09-13 16:00:00+00:00,Northwestern,Oregon,0,-0.5,-48.5,-41.5,-7.0,-5.193846153846153,-2.1842105263157894,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-69.0
401752851,2025,5,2025-09-27 19:30:00+00:00,Northwestern,UCLA,1,0.3333333333333333,20.0,5.333333333333334,14.666666666666671,-0.049650432515701226,0.5202380952380947,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
401752858,2025,6,2025-10-04 19:30:00+00:00,Northwestern,UL Monroe,1,-0.25,6.0,-3.0,9.0,0.27142857142857135,-0.9122081264938409,7.666666666666661,10.666666666666671,18.33333333333333,66.83333333333331,0.16666666666668561,0.2499999999999999,0.13888888888888892,3.472222222222223
401752874,2025,8,2025-10-18 19:00:00+00:00,Northwestern,Purdue,1,0.3333333333333333,8.5,-3.1666666666666714,11.66666666666666,-0.6766644693473953,0.8381477591036415,4.5000000000000036,16.33333333333334,20.833333333333332,-11.5,2.1666666666666856,0.6666666666666666,-0.20999999999999996,-22.453333333333337
401752905,2025,12,2025-11-15 17:00:00+00:00,Northwestern,Michigan,0,-0.2222222222222222,-8.11111111111111,-6.222222222222221,-1.8888888888888893,-1.319259179575445,-0.9678437332379763,-0.11111111111110716,-5.777777777777777,-5.888888888888888,-8.888888888888857,9.111111111111082,-0.4444444444444444,-0.14553571428571432,-8.213392857142855
401752909,2025,13,2025-11-22 17:00:00+00:00,Northwestern,Minnesota,1,-0.09999999999999998,3.1999999999999997,-0.8000000000000007,4.0,-0.02132636213538852,1.2183673469387752,7.800000000000001,0.3333333333333339,8.13333333333333,34.40000000000005,41.83333333333334,-0.2333333333333334,-0.22623456790123453,-10.73584656084656
401752707,2025,3,2025-09-13 23:30:00+00:00,Notre Dame,Texas A&M,0,-1.0,-23.0,-19.0,-4.0,-1.3476190476190473,-1.562636165577342,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752848,2025,4,2025-09-20 19:30:00+00:00,Notre Dame,Purdue,1,-0.6666666666666666,-12.666666666666666,4.666666666666671,-17.333333333333332,-0.6657213753987943,0.2506142506142508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-27.75
401757165,2025,6,2025-10-04 19:30:00+00:00,Notre Dame,Boise State,1,-0.25,2.5,5.5,-3.0,2.331850753644675,-1.0522222222222224,-3.833333333333343,-3.333333333333332,-7.166666666666661,7.916666666666629,14.166666666666686,-0.0833333333333334,0.3333333333333334,15.833333333333334
401754562,2025,7,2025-10-11 19:30:00+00:00,Notre Dame,NC State,1,-0.06666666666666665,8.366666666666665,6.9666666666666615,1.3999999999999986,1.6856100104275296,0.37682926829268304,3.033333333333339,7.933333333333334,10.966666666666669,28.566666666666606,-25.33333333333337,0.7333333333333334,0.1725,9.057499999999997
401752871,2025,8,2025-10-18 23:30:00+00:00,Notre Dame,USC,1,-0.16666666666666674,-5.0,-5.5,0.5,-0.052419354838709964,-1.5000690099374303,9.5,16.5,26.0,92.49999999999994,66.0,0.5,0.006666666666666599,6.73
401757166,2025,11,2025-11-09 00:30:00+00:00,Notre Dame,Navy,1,-0.125,6.75,2.625,4.125,-0.40158102766798365,-1.3119171273803536,-1.2916666666666607,13.541666666666663,12.25,40.208333333333314,25.0,0.45833333333333326,0.019727891156462674,6.7707482993197265
401754604,2025,13,2025-11-22 20:30:00+00:00,Notre Dame,Syracuse,1,0.5,29.3,16.2,13.100000000000001,3.0072058220582187,2.0124398073836276,8.8,10.566666666666668,19.366666666666656,80.90000000000002,104.66666666666664,0.4999999999999999,0.12874779541446213,2.5551146384479733
401756883,2025,2,2025-09-06 20:00:00+00:00,Ohio,West Virginia,1,-1.0,-45.0,-14.0,-31.0,-2.377279102384292,-0.9312233718807068,0.0,-0.0,0.0,0.0,0.0,0.0,,
401762823,2025,4,2025-09-20 19:30:00+00:00,Ohio,Gardner-Webb,1,-0.3333333333333333,2.0,-10.0,12.0,-0.9308598028477553,-0.13379822732012503,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,39.5
401762825,2025,5,2025-09-27 16:00:00+00:00,Ohio,Bowling Green,1,0.0,0.25,5.75,-5.5,1.9707070707070713,0.5962884223580476,0.25,7.166666666666671,7.416666666666667,-25.0,-24.25,0.3333333333333332,0.38888888888888884,14.666666666666666
401762843,2025,8,2025-10-18 19:30:00+00:00,Ohio,Northern Illinois,1,0.33333333333333337,9.833333333333334,15.499999999999995,-5.666666666666671,3.5871389033039263,0.9148824148824151,9.16666666666667,-3.6666666666666634,5.499999999999999,81.83333333333331,28.666666666666643,0.3333333333333332,0.06666666666666676,-2.75
401762852,2025,11,2025-11-05 00:00:00+00:00,Ohio,Miami (OH),1,0.0,-0.125,3.25,-3.375,0.19831821617535894,0.49441936028356803,-3.25,0.7083333333333321,-2.541666666666666,-12.625,2.9166666666666856,-0.33333333333333337,-0.015306122448979664,6.996598639455781
401762863,2025,13,2025-11-19 00:00:00+00:00,Ohio,Massachusetts,1,0.6,30.700000000000003,16.6,14.100000000000001,3.0658749145591253,2.3187946776134187,-3.5999999999999996,8.900000000000006,5.299999999999995,-35.333333333333314,-0.46666666666666856,0.0666666666666666,0.142989417989418,7.850925925925925
401752677,2025,1,2025-08-30 16:00:00+00:00,Ohio State,Texas,1,,,,,,,,,,,,,,
401752815,2025,2,2025-09-06 19:30:00+00:00,Ohio State,Grambling,1,0.0,-41.0,-41.0,-0.0,-1.1848484848484846,-2.8283173734610125,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752827,2025,3,2025-09-13 23:00:00+00:00,Ohio State,Ohio,1,0.5,36.5,18.0,18.5,2.640456989247311,-0.035256410256410575,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.0
401752859,2025,6,2025-10-04 23:30:00+00:00,Ohio State,Minnesota,1,0.25,13.5,2.75,10.75,1.4362962962962964,1.3174019607843137,3.916666666666657,2.5833333333333286,6.499999999999989,93.33333333333331,55.75000000000006,0.0833333333333333,-0.08333333333333326,11.361111111111114
401752889,2025,10,2025-11-01 16:00:00+00:00,Ohio State,Penn State,1,0.5714285714285715,16.0,2.4285714285714306,13.57142857142857,2.995663956639566,-0.10207979626485564,6.904761904761898,9.761904761904765,16.66666666666666,37.71428571428572,62.38095238095238,0.4285714285714285,0.025000000000000022,3.6083333333333343
401752900,2025,12,2025-11-16 00:30:00+00:00,Ohio State,UCLA,1,0.6666666666666667,39.33333333333333,15.888888888888893,23.444444444444446,3.5655784275162805,-0.14777173081546557,3.777777777777777,2.2222222222222188,5.999999999999998,62.77777777777777,60.333333333333314,0.0,-0.05615079365079367,3.1218253968253986
401752912,2025,13,2025-11-22 17:00:00+00:00,Ohio State,Rutgers,1,0.5,30.1,7.600000000000001,22.5,1.218623890234058,1.129725085910652,7.399999999999999,-7.500000000000005,-0.09999999999999876,-3.1333333333333258,-3.433333333333337,-0.1666666666666666,0.05815696649029978,4.579056437389769
401777353,2025,15,2025-12-07 01:00:00+00:00,Ohio State,Indiana,0,0.0,-4.166666666666664,-7.333333333333336,3.166666666666666,-0.1870171282798836,-0.9726470486565493,8.333333333333336,-1.166666666666666,7.166666666666664,59.583333333333314,-42.583333333333314,0.0,0.052620359438541264,1.53541912632822
401752675,2025,1,2025-08-30 22:00:00+00:00,Oklahoma,Illinois State,1,,,,,,,,,,,,,,
401752690,2025,2,2025-09-06 23:30:00+00:00,Oklahoma,Michigan,1,0.0,15.0,1.0,14.0,2.4978204010462086,-3.0625,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752714,2025,4,2025-09-20 19:30:00+00:00,Oklahoma,Auburn,1,0.0,4.333333333333329,-3.3333333333333357,7.666666666666667,1.746496496496496,-1.693964912280702,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,40.25
401752729,2025,6,2025-10-04 20:00:00+00:00,Oklahoma,Kent State,1,0.75,48.0,13.0,35.0,0.6260683760683756,1.187385180649112,-0.33333333333333204,7.0,6.666666666666664,-15.833333333333314,-27.333333333333314,0.25,0.16666666666666663,-12.333333333333332
401752750,2025,9,2025-10-25 16:00:00+00:00,Oklahoma,Ole Miss,0,0.0,4.428571428571427,-8.714285714285715,13.142857142857144,-2.214562663929753,-1.0676993689041883,6.380952380952378,4.523809523809524,10.904761904761907,-0.7142857142856656,-46.238095238095156,0.0,-0.18055555555555558,-2.1166666666666636
401752778,2025,13,2025-11-22 17:00:00+00:00,Oklahoma,Missouri,1,0.10000000000000009,-1.5,-6.599999999999998,5.099999999999998,-0.02610486298114978,-1.7595878258495974,8.599999999999998,-5.099999999999998,3.5,34.633333333333326,24.066666666666663,0.2333333333333332,0.11358024691358026,3.0213844797178115
401752789,2025,14,2025-11-29 20:30:00+00:00,Oklahoma,LSU,1,0.18181818181818188,9.09090909090909,4.63636363636364,4.454545454545453,0.2945694071013767,0.03663161088077649,4.696969696969692,-5.121212121212121,-0.42424242424242387,-41.72727272727275,-31.848484848484844,0.15151515151515152,0.00488095238095243,-2.680436507936511
401756876,2025,1,2025-08-28 23:30:00+00:00,Oklahoma State,UT Martin,1,,,,,,,,,,,,,,
401756900,2025,4,2025-09-19 23:30:00+00:00,Oklahoma State,Tulsa,0,0.16666666666666669,-23.666666666666668,-9.0,-14.666666666666671,0.1560948703805849,-1.6322166034555412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.25
401756907,2025,5,2025-09-27 19:30:00+00:00,Oklahoma State,Baylor,0,-0.16666666666666669,-22.916666666666668,-20.5,-2.416666666666668,-1.7362185389809701,-0.24435514734022146,-3.5,-2.9166666666666714,-6.416666666666666,1.9166666666666856,26.833333333333314,-0.1666666666666666,0.11111111111111116,19.55555555555555
401756920,2025,7,2025-10-11 16:00:00+00:00,Oklahoma State,Houston,0,-0.6000000000000001,-29.4,-10.8,-18.6,-2.085274845285766,-0.14442057011889498,3.466666666666665,9.93333333333333,13.399999999999999,28.000000000000004,-2.200000000000017,-0.06666666666666662,0.02083333333333326,9.729166666666668
401756926,2025,8,2025-10-19 00:00:00+00:00,Oklahoma State,Cincinnati,0,-0.6666666666666667,-37.0,-19.5,-17.49999999999999,-3.9262422360248426,-2.7640620889239678,6.833333333333332,0.8333333333333321,7.666666666666664,-35.5,-0.9999999999999716,-0.3333333333333332,-0.09333333333333338,6.593333333333334
401756952,2025,12,2025-11-15 17:00:00+00:00,Oklahoma State,Kansas State,0,-0.3333333333333333,-25.66666666666667,-14.555555555555559,-11.11111111111111,-1.4481751824817524,-0.9692876721376442,-7.111111111111111,-2.5555555555555607,-9.666666666666657,9.333333333333314,0.5555555555555429,-0.3333333333333333,0.004379251700680209,-2.725573979591834
401756966,2025,14,2025-11-29 17:00:00+00:00,Oklahoma State,Iowa State,0,-0.5454545454545454,-27.545454545454554,-13.818181818181818,-13.72727272727273,-2.055191216564733,-0.6548347613219092,1.8181818181818166,9.06060606060606,10.878787878787884,51.0,78.3939393939394,-0.1212121212121211,-0.0757671957671957,2.1844841269841293
401761599,2025,2,2025-09-06 22:00:00+00:00,Old Dominion,North Carolina Central,1,-0.5,-13.0,-6.5,-6.5,-1.6030303030303035,4.538866930171277,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757271,2025,5,2025-09-27 22:00:00+00:00,Old Dominion,Liberty,1,0.41666666666666663,22.25,18.166666666666657,4.083333333333332,1.4737442922374422,3.288548301486199,2.833333333333332,5.583333333333329,8.416666666666666,6.166666666666686,-1.0833333333333144,0.25,-0.08333333333333331,-11.25
401761619,2025,6,2025-10-04 22:00:00+00:00,Old Dominion,Coastal Carolina,1,0.25,29.0,19.0,10.0,4.714804292929292,2.5074035453597494,4.0,-3.6666666666666714,0.33333333333333215,40.49999999999994,50.166666666666686,0.0833333333333334,-0.02777777777777768,-1.1388888888888893
401761635,2025,9,2025-10-25 16:00:00+00:00,Old Dominion,App State,1,0.0,7.142857142857142,5.285714285714288,1.8571428571428577,2.233161672276066,1.8668429752066116,-7.619047619047624,-11.857142857142867,-19.476190476190474,6.380952380952465,28.142857142857167,-0.3333333333333332,0.1027777777777778,8.080555555555557
401761649,2025,12,2025-11-14 00:30:00+00:00,Old Dominion,Troy,1,0.0,5.555555555555555,4.888888888888889,0.6666666666666679,2.49480780905518,2.0485106842218865,-4.888888888888889,-10.666666666666668,-15.555555555555555,-31.555555555555543,12.000000000000027,0.0,-0.09932208994709008,-7.2485615079365076
401761664,2025,14,2025-11-29 19:00:00+00:00,Old Dominion,Georgia State,1,0.6363636363636364,31.272727272727273,12.54545454545454,18.72727272727273,2.512484212571648,1.7159787165430505,2.4545454545454675,9.606060606060602,12.060606060606057,-46.57575757575762,-87.21212121212122,0.3636363636363636,-0.0899206349206349,-6.957579365079365
401752672,2025,1,2025-08-30 23:45:00+00:00,Ole Miss,Georgia State,1,,,,,,,,,,,,,,
401752700,2025,3,2025-09-13 23:00:00+00:00,Ole Miss,Arkansas,1,0.0,-12.0,-7.5,-4.5,0.14829760403530834,-1.7824494346233477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10.0
401752711,2025,4,2025-09-20 19:30:00+00:00,Ole Miss,Tulane,1,0.0,13.333333333333334,14.666666666666657,-1.3333333333333393,3.9130036630036615,-0.48067175572519094,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,16.75
401752719,2025,5,2025-09-27 19:30:00+00:00,Ole Miss,LSU,1,0.0,6.25,15.75,-9.5,3.6751412429378556,1.1865346347010326,-10.083333333333343,-4.166666666666668,-14.25,-63.33333333333337,-34.083333333333314,0.0,0.2777777777777778,-2.0
401752733,2025,7,2025-10-11 16:45:00+00:00,Ole Miss,Washington State,1,0.4,30.0,20.0,10.0,3.6343504665975424,2.081899495852984,-1.3333333333333424,9.000000000000009,7.6666666666666625,-30.46666666666664,6.133333333333354,0.2666666666666666,0.16666666666666663,-5.479166666666664
401752756,2025,10,2025-11-01 23:00:00+00:00,Ole Miss,South Carolina,1,0.5,14.75,16.625,-1.875,1.6552881525387422,1.4454500737825873,1.375,-3.125,-1.75,-66.45833333333331,-5.5,0.1666666666666667,0.01904761904761898,-3.2942176870748288
401752761,2025,11,2025-11-08 18:00:00+00:00,Ole Miss,The Citadel,1,0.4444444444444444,16.777777777777775,13.333333333333332,3.444444444444443,-0.6345890187373513,-0.27473239921142145,-9.333333333333332,-0.11111111111111072,-9.444444444444441,-158.55555555555554,-102.6666666666667,-0.1111111111111111,0.4734906462585034,24.641666666666666
401752769,2025,12,2025-11-16 00:00:00+00:00,Ole Miss,Florida,1,0.5666666666666667,19.7,17.055555555555557,2.644444444444442,2.6310308920513714,0.671420041445681,3.944444444444432,11.688888888888892,15.63333333333333,8.0,23.833333333333375,0.0999999999999999,-0.04111000881834215,-4.363927469135804
401752804,2025,1,2025-08-30 20:00:00+00:00,Oregon,Montana State,1,,,,,,,,,,,,,,
401752824,2025,2,2025-09-06 19:30:00+00:00,Oregon,Oklahoma State,1,0.0,26.0,32.0,-6.0,2.386666666666666,3.463369963369963,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752841,2025,4,2025-09-20 19:00:00+00:00,Oregon,Oregon State,1,1.0,63.66666666666667,35.33333333333333,28.333333333333336,3.0486536107711153,4.197883110906581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.25
401752870,2025,7,2025-10-11 19:30:00+00:00,Oregon,Indiana,0,0.0,-3.8000000000000043,-1.1999999999999957,-2.5999999999999996,-0.8863819500402919,-0.17279910800853227,-15.800000000000002,-4.066666666666666,-19.866666666666653,-42.866666666666674,-37.0,0.0,-0.0625,-7.3749999999999964
401752886,2025,9,2025-10-25 23:00:00+00:00,Oregon,Wisconsin,1,0.5714285714285714,40.714285714285715,30.85714285714286,9.857142857142856,2.6081773618538335,3.3447502842228305,1.1428571428571423,0.4761904761904834,1.6190476190476133,47.666666666666686,51.952380952380935,0.09523809523809529,0.02499999999999991,-0.22499999999999787
401752904,2025,12,2025-11-15 02:00:00+00:00,Oregon,Minnesota,1,0.2222222222222222,22.666666666666668,14.888888888888879,7.77777777777778,2.0868475931182306,2.7112864343633576,0.11111111111112137,3.5555555555555483,3.666666666666668,70.22222222222223,11.444444444444429,0.1111111111111111,-0.12961309523809528,-1.7138392857142861
