model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2021,0,0.2300978765023348,0
Model 3,train,2021,0,0.5631709366039551,1
Model 3,train,2021,0,0.4164120868944823,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7652207300610107,1
Model 3,train,2021,1,0.8776125366093709,1
Model 3,train,2021,1,0.5941145639070119,1
Model 3,train,2021,0,0.8351242780486727,1
Model 3,train,2021,1,0.6030595671713064,1
Model 3,train,2021,1,0.7226674208054571,1
Model 3,train,2021,0,0.49395083651387517,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.4544700024324916,0
Model 3,train,2021,1,0.8770090927606583,1
Model 3,train,2021,1,0.6918126538769891,1
Model 3,train,2021,1,0.7185622415221731,1
Model 3,train,2021,1,0.7601326048540245,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.1525011012126651,0
Model 3,train,2021,0,0.3467411164450289,0
Model 3,train,2021,0,0.1441895504908322,0
Model 3,train,2021,0,0.23900262101796813,0
Model 3,train,2021,0,0.4234178156055862,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.55257422042729,1
Model 3,train,2021,0,0.4221935570482931,0
Model 3,train,2021,0,0.4793642038533191,0
Model 3,train,2021,1,0.6499283212596589,1
Model 3,train,2021,1,0.7286904798181592,1
Model 3,train,2021,0,0.6196405323123719,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6807465385742805,1
Model 3,train,2021,1,0.5443982305532565,1
Model 3,train,2021,1,0.5622983142367491,1
Model 3,train,2021,1,0.5761990777608232,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8724517236833801,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6601028072449034,1
Model 3,train,2021,1,0.6718453775611868,1
Model 3,train,2021,0,0.5990626968429991,1
Model 3,train,2021,1,0.9083626790990807,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.5186302457444218,1
Model 3,train,2021,0,0.6039702168608467,1
Model 3,train,2021,1,0.5090225036660009,1
Model 3,train,2021,0,0.5157511030541014,1
Model 3,train,2021,1,0.7902285022236162,1
Model 3,train,2021,1,0.4485918617289131,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8788477360848533,1
Model 3,train,2021,1,0.8657825706436988,1
Model 3,train,2021,1,0.9477184386356984,1
Model 3,train,2021,0,0.6930962487892758,1
Model 3,train,2021,0,0.5568888307517171,1
Model 3,train,2021,1,0.7041944346117801,1
Model 3,train,2021,1,0.7647819120270128,1
Model 3,train,2021,1,0.5194389232007923,1
Model 3,train,2021,1,0.8001526506327353,1
Model 3,train,2021,1,0.7800457874180639,1
Model 3,train,2021,1,0.8714365841953865,1
Model 3,train,2021,1,0.5639271929390351,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.21301815618341935,0
Model 3,train,2021,1,0.778993066539484,1
Model 3,train,2021,0,0.37775201393888247,0
Model 3,train,2021,1,0.6478652760622363,1
Model 3,train,2021,0,0.7866362753652375,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.3549442489166891,0
Model 3,train,2021,0,0.6718333515438519,1
Model 3,train,2021,1,0.6541507098233595,1
Model 3,train,2021,0,0.576614839431212,1
Model 3,train,2021,1,0.5559784269181124,1
Model 3,train,2021,0,0.6401863417133197,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.9568051470308662,1
Model 3,train,2021,1,0.793064758622383,1
Model 3,train,2021,1,0.8572874723687728,1
Model 3,train,2021,0,0.7261653047925082,1
Model 3,train,2021,0,0.5801118024714246,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8243582967467727,1
Model 3,train,2021,0,0.6961260741802658,1
Model 3,train,2021,1,0.6684284991035191,1
Model 3,train,2021,0,0.45585972469396757,0
Model 3,train,2021,0,0.35868823016259477,0
Model 3,train,2021,0,0.012259855015071838,0
Model 3,train,2021,0,0.5319127399753739,1
Model 3,train,2021,0,0.32206566828019084,0
Model 3,train,2021,1,0.5817398774956983,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.7109563416348323,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6238723179396002,1
Model 3,train,2021,0,0.5040034840675545,1
Model 3,train,2021,1,0.7238149251864331,1
Model 3,train,2021,1,0.45901142632567826,0
Model 3,train,2021,0,0.5310485774852204,1
Model 3,train,2021,1,0.6794458475427082,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.1126637242736231,0
Model 3,train,2021,0,0.18958327365791353,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.6816245447455613,1
Model 3,train,2021,1,0.48372271193161975,0
Model 3,train,2021,1,0.680759248233056,1
Model 3,train,2021,1,0.5908697806449422,1
Model 3,train,2021,1,0.8704388424668835,1
Model 3,train,2021,1,0.47702597803215974,0
Model 3,train,2021,1,0.8192390443329078,1
Model 3,train,2021,1,0.5960518327247376,1
Model 3,train,2021,1,0.801101158016011,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9508043998798589,1
Model 3,train,2021,1,0.8895778200329706,1
Model 3,train,2021,1,0.6340118028402291,1
Model 3,train,2021,1,0.8650214907354435,1
Model 3,train,2021,1,0.8818078380759454,1
Model 3,train,2021,1,0.5420173556670982,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.43250194335676945,0
Model 3,train,2021,1,0.6919804480620483,1
Model 3,train,2021,1,0.5722852803460655,1
Model 3,train,2021,1,0.7999110238121508,1
Model 3,train,2021,1,0.5100629598624953,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.4334608339659199,0
Model 3,train,2021,1,0.8305285452934249,1
Model 3,train,2021,1,0.8341286736702669,1
Model 3,train,2021,0,0.6872376312145492,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.8412698710338256,1
Model 3,train,2021,0,0.7643661405433186,1
Model 3,train,2021,1,0.38777855959498697,0
Model 3,train,2021,1,0.7094216047632284,1
Model 3,train,2021,0,0.8080083901433316,1
Model 3,train,2021,1,0.4631101108610469,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.1728398799134186,0
Model 3,train,2021,0,0.542821685661671,1
Model 3,train,2021,0,0.39869468999240987,0
Model 3,train,2021,1,0.5290405681571348,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.5965832401900991,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.5859462687364597,1
Model 3,train,2021,1,0.7932010131933497,1
Model 3,train,2021,0,0.5023655390496555,1
Model 3,train,2021,1,0.540241112274543,1
Model 3,train,2021,1,0.5715732545736637,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6736725791285982,1
Model 3,train,2021,1,0.7731569504221982,1
Model 3,train,2021,1,0.7268076994743492,1
Model 3,train,2021,1,0.7445423016190064,1
Model 3,train,2021,1,0.7236485069919514,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.04908371440859447,0
Model 3,train,2021,1,0.27480397631660575,0
Model 3,train,2021,0,0.2546816051081645,0
Model 3,train,2021,0,0.1779344261919248,0
Model 3,train,2021,0,0.35987317847505196,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.16852360026907104,0
Model 3,train,2021,1,0.8263591968334495,1
Model 3,train,2021,0,0.604556204378473,1
Model 3,train,2021,0,0.8167312031213639,1
Model 3,train,2021,0,0.41188182363441034,0
Model 3,train,2021,0,0.6189672643580097,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8990264925365531,1
Model 3,train,2021,1,0.7846853004027177,1
Model 3,train,2021,1,0.8641271355473055,1
Model 3,train,2021,1,0.7835231576042562,1
Model 3,train,2021,0,0.6290116427272138,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9213267078383577,1
Model 3,train,2021,0,0.33542320008386156,0
Model 3,train,2021,0,0.4360928133347698,0
Model 3,train,2021,0,0.6813418553994579,1
Model 3,train,2021,0,0.34580422175820913,0
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.8958245339097197,1
Model 3,train,2021,0,0.5458063811662749,1
Model 3,train,2021,0,0.29569284724719525,0
Model 3,train,2021,1,0.6048542415194988,1
Model 3,train,2021,1,0.8668567573607168,1
Model 3,train,2021,1,0.2501685244377112,0
Model 3,train,2021,1,0.6406121101248466,1
Model 3,train,2021,0,0.8552796753603875,1
Model 3,train,2021,1,0.6085043175650025,1
Model 3,train,2021,1,0.425571198209907,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.8386724957002852,1
Model 3,train,2021,0,0.4010357357642462,0
Model 3,train,2021,0,0.2264147617827335,0
Model 3,train,2021,1,0.5609548158005405,1
Model 3,train,2021,1,0.47515468415964884,0
Model 3,train,2021,0,0.6178157514918807,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.5222201616101627,1
Model 3,train,2021,1,0.7906785666369316,1
Model 3,train,2021,1,0.661549441270696,1
Model 3,train,2021,0,0.6484542824141675,1
Model 3,train,2021,1,0.61230905431305,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8949409391736741,1
Model 3,train,2021,1,0.49838952134913445,0
Model 3,train,2021,0,0.4148674691346096,0
Model 3,train,2021,0,0.4446240222624331,0
Model 3,train,2021,0,0.4387786184141756,0
Model 3,train,2021,1,0.21809176300993258,0
Model 3,train,2021,1,0.6412209459512521,1
Model 3,train,2021,0,0.5449887415011674,1
Model 3,train,2021,1,0.7631427516896616,1
Model 3,train,2021,1,0.7050493586662127,1
Model 3,train,2021,1,0.8570162643209324,1
Model 3,train,2021,1,0.8483185105833784,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.8377142861979516,1
Model 3,train,2021,0,0.41166064176946243,0
Model 3,train,2021,0,0.5038272993154588,1
Model 3,train,2021,1,0.43411685232462904,0
Model 3,train,2021,0,0.41353143138075193,0
Model 3,train,2021,0,0.7605840899363665,1
Model 3,train,2021,1,0.7484939875893137,1
Model 3,train,2021,1,0.9441813900985856,1
Model 3,train,2021,1,0.8270387895204563,1
Model 3,train,2021,1,0.8229575592137186,1
Model 3,train,2021,1,0.8368066234526574,1
Model 3,train,2021,1,0.7666623053012747,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7947194071995995,1
Model 3,train,2021,1,0.8293210716301739,1
Model 3,train,2021,1,0.7492245271243345,1
Model 3,train,2021,1,0.8019973827030795,1
Model 3,train,2021,1,0.7041771579883778,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7927618990774097,1
Model 3,train,2021,1,0.4296437900682809,0
Model 3,train,2021,1,0.43423538884134666,0
Model 3,train,2021,1,0.9058209915269133,1
Model 3,train,2021,1,0.8095535073610386,1
Model 3,train,2021,1,0.7124097081209393,1
Model 3,train,2021,0,0.7018128103843264,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.4142006861212408,0
Model 3,train,2021,0,0.5346460904411341,1
Model 3,train,2021,1,0.5898076925157482,1
Model 3,train,2021,1,0.5211213582979265,1
Model 3,train,2021,1,0.7634717614752721,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7751561608405831,1
Model 3,train,2021,1,0.7477961189851846,1
Model 3,train,2021,1,0.7397026990747908,1
Model 3,train,2021,1,0.5610814451514934,1
Model 3,train,2021,1,0.5623126948602157,1
Model 3,train,2021,1,0.926415453955226,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9245724872513477,1
Model 3,train,2021,1,0.820644043863642,1
Model 3,train,2021,1,0.8163923847860628,1
Model 3,train,2021,1,0.776039771499991,1
Model 3,train,2021,1,0.6599562256520423,1
Model 3,train,2021,1,0.628194016615659,1
Model 3,train,2021,1,0.9678335426317776,1
Model 3,train,2021,1,0.6720905479167558,1
Model 3,train,2021,1,0.5623585225531375,1
Model 3,train,2021,1,0.7414707548254723,1
Model 3,train,2021,1,0.5656701612901726,1
Model 3,train,2021,1,0.6339827799082443,1
Model 3,train,2021,1,0.24532275571279002,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8535525958740733,1
Model 3,train,2021,0,0.8708141348275747,1
Model 3,train,2021,0,0.5462162507115502,1
Model 3,train,2021,1,0.742440588106174,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.8807477374866889,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8418058589400871,1
Model 3,train,2021,0,0.8571261082871994,1
Model 3,train,2021,1,0.7883911701797829,1
Model 3,train,2021,1,0.8001562600417921,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.722594288717142,1
Model 3,train,2021,0,0.7152030298772087,1
Model 3,train,2021,0,0.6716871463883104,1
Model 3,train,2021,1,0.4794998574758466,0
Model 3,train,2021,1,0.8348648609170299,1
Model 3,train,2021,0,0.6309631957930742,1
Model 3,train,2021,1,0.7761357055647192,1
Model 3,train,2021,1,0.28867752194377067,0
Model 3,train,2021,0,0.5426559623002711,1
Model 3,train,2021,0,0.25056906974166937,0
Model 3,train,2021,1,0.47254097429470354,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.7125742696893018,1
Model 3,train,2021,0,0.5486688847276137,1
Model 3,train,2021,0,0.5245540930704395,1
Model 3,train,2021,0,0.71539883552342,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7982918892052568,1
Model 3,train,2021,1,0.9083242434060796,1
Model 3,train,2021,1,0.8900682622574841,1
Model 3,train,2021,1,0.6760200108001367,1
Model 3,train,2021,0,0.7218815077565303,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7190002346359116,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8783081005040301,1
Model 3,train,2021,0,0.6260965928376498,1
Model 3,train,2021,1,0.5972548174465689,1
Model 3,train,2021,1,0.5306169035882644,1
Model 3,train,2021,0,0.6776901634120612,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7717290285916167,1
Model 3,train,2021,0,0.3647434055729552,0
Model 3,train,2021,1,0.6523660670493772,1
Model 3,train,2021,0,0.5244908917647184,1
Model 3,train,2021,0,0.4234592186774104,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.6289652474385627,1
Model 3,train,2021,1,0.7271184198213116,1
Model 3,train,2021,1,0.8258864031575767,1
Model 3,train,2021,0,0.27738496098559595,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.48523231254979776,0
Model 3,train,2021,1,0.5683912250958815,1
Model 3,train,2021,1,0.8847813577047656,1
Model 3,train,2021,1,0.5011254857998625,1
Model 3,train,2021,1,0.5424605723740421,1
Model 3,train,2021,0,0.4770983882091728,0
Model 3,train,2021,0,0.062157955240041876,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.5982500132137801,1
Model 3,train,2021,1,0.6399351342513935,1
Model 3,train,2021,0,0.39475759685721745,0
Model 3,train,2021,0,0.283761704702006,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.4409487976407175,0
Model 3,train,2021,0,0.449696077512143,0
Model 3,train,2021,0,0.36505239582340643,0
Model 3,train,2021,0,0.533045405330676,1
Model 3,train,2021,1,0.7560554866030539,1
Model 3,train,2021,0,0.4103456198223593,0
Model 3,train,2021,1,0.3877102770579125,0
Model 3,train,2021,0,0.5970624127486454,1
Model 3,train,2021,0,0.4716419807700666,0
Model 3,train,2021,0,0.45877266054366594,0
Model 3,train,2021,0,0.19290047816086628,0
Model 3,train,2021,0,0.4105129040357994,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.5806973200787957,1
Model 3,train,2021,0,0.6327246124008441,1
Model 3,train,2021,0,0.604385565303043,1
Model 3,train,2021,1,0.7423782332497966,1
Model 3,train,2021,0,0.3638660232745303,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9645062044619421,1
Model 3,train,2021,0,0.5354609169920892,1
Model 3,train,2021,0,0.5335607434573425,1
Model 3,train,2021,0,0.7096077178508525,1
Model 3,train,2021,1,0.35029941584950425,0
Model 3,train,2021,1,0.8047820790832934,1
Model 3,train,2021,0,0.11225093881184005,0
Model 3,train,2021,1,0.9493419437846785,1
Model 3,train,2021,1,0.3473465405221772,0
Model 3,train,2021,0,0.40715584684898415,0
Model 3,train,2021,0,0.1982409580873663,0
Model 3,train,2021,0,0.40223733120730804,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.4989744412908967,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8261888850139517,1
Model 3,train,2021,0,0.6686039860164398,1
Model 3,train,2021,0,0.2940841857525322,0
Model 3,train,2021,1,0.7326938034236039,1
Model 3,train,2021,1,0.914285244766669,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9450982958306425,1
Model 3,train,2021,1,0.5126568472897132,1
Model 3,train,2021,0,0.6606361896964189,1
Model 3,train,2021,0,0.6468594555980276,1
Model 3,train,2021,0,0.8684625215229972,1
Model 3,train,2021,1,0.48788231746225375,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8618890557860159,1
Model 3,train,2021,0,0.7648970980522761,1
Model 3,train,2021,1,0.39443370232858926,0
Model 3,train,2021,1,0.7781824073746694,1
Model 3,train,2021,1,0.6997145847456139,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.4872906866079613,0
Model 3,train,2021,0,0.49849922638205196,0
Model 3,train,2021,1,0.5485311518806418,1
Model 3,train,2021,0,0.6733608598609426,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6175151858524008,1
Model 3,train,2021,0,0.6734000564577609,1
Model 3,train,2021,0,0.6707818598563832,1
Model 3,train,2021,1,0.47707498454063324,0
Model 3,train,2021,0,0.3382791639319746,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.9293557650241044,1
Model 3,train,2021,0,0.7268800650330446,1
Model 3,train,2021,1,0.5919225842694195,1
Model 3,train,2021,0,0.6429435776013358,1
Model 3,train,2021,1,0.9022909609224521,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.7201041184225343,1
Model 3,train,2021,1,0.8100089824323902,1
Model 3,train,2021,1,0.6509194834888862,1
Model 3,train,2021,0,0.5707185918111082,1
Model 3,train,2021,0,0.44184743757032074,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.5680837479029084,1
Model 3,train,2021,0,0.3359427996482896,0
Model 3,train,2021,0,0.17783292320547278,0
Model 3,train,2021,0,0.5742928532716604,1
Model 3,train,2021,1,0.6496536860884218,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.6656444117105027,1
Model 3,train,2021,0,0.4546445931837463,0
Model 3,train,2021,1,0.4236568415079352,0
Model 3,train,2021,0,0.6730052087026881,1
Model 3,train,2021,1,0.8419991016716007,1
Model 3,train,2021,0,0.4331415112591462,0
Model 3,train,2021,1,0.6147412384295101,1
Model 3,train,2021,0,0.9179479200152971,1
Model 3,train,2021,1,0.813008176915868,1
Model 3,train,2021,1,0.7340529559790879,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8289275499614852,1
Model 3,train,2021,1,0.498938671706191,0
Model 3,train,2021,1,0.5234193882646312,1
Model 3,train,2021,1,0.8204977490135313,1
Model 3,train,2021,1,0.8837180594992334,1
Model 3,train,2021,1,0.8231415691231481,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.5964686223105617,1
Model 3,train,2021,0,0.6968332386153532,1
Model 3,train,2021,0,0.5880736175845583,1
Model 3,train,2021,1,0.748787141736162,1
Model 3,train,2021,1,0.6836979710950386,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.15824794749867002,0
Model 3,train,2021,0,0.14193201696747154,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.4087270111346078,0
Model 3,train,2021,0,0.15156447850253396,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.23872385389861492,0
Model 3,train,2021,0,0.7228510373184237,1
Model 3,train,2021,1,0.1454097901033052,0
Model 3,train,2021,1,0.39721193307790154,0
Model 3,train,2021,0,0.735558620291954,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.4021936642519716,0
Model 3,train,2021,0,0.4382579728853746,0
Model 3,train,2021,0,0.5493688869822464,1
Model 3,train,2021,1,0.5750220192610591,1
Model 3,train,2021,0,0.4548080821316278,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.9410161761154738,1
Model 3,train,2021,0,0.7166020248372141,1
Model 3,train,2021,0,0.7059972973497082,1
Model 3,train,2021,1,0.8227180984903227,1
Model 3,train,2021,0,0.554185801719189,1
Model 3,train,2021,0,0.3665421772059198,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.693102002180521,1
Model 3,train,2021,1,0.6694294128085964,1
Model 3,train,2021,1,0.6865039204492978,1
Model 3,train,2021,0,0.44568637680763096,0
Model 3,train,2021,1,0.8254394576762488,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8691993262410896,1
Model 3,train,2021,1,0.941354073851227,1
Model 3,train,2021,1,0.9297656361408256,1
Model 3,train,2021,1,0.9446663876583611,1
Model 3,train,2021,1,0.7454707519723431,1
Model 3,train,2021,1,0.5270719042850633,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7819869112888113,1
Model 3,train,2021,1,0.5127567658522986,1
Model 3,train,2021,1,0.6342668905462984,1
Model 3,train,2021,1,0.6369317378633446,1
Model 3,train,2021,1,0.8587948667672147,1
Model 3,train,2021,1,0.7176969747380296,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.7124041027218186,1
Model 3,train,2021,0,0.5459439373693594,1
Model 3,train,2021,1,0.5483795564007354,1
Model 3,train,2021,1,0.6891608938528515,1
Model 3,train,2021,0,0.7788348320386766,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,0,0.36034750396928616,0
Model 3,train,2021,0,0.08521155930793109,0
Model 3,train,2021,1,0.6625600664305341,1
Model 3,train,2021,0,0.38536610870892524,0
Model 3,train,2021,0,0.34551061226540636,0
Model 3,train,2021,0,0.30350740557398787,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9504648369686286,1
Model 3,train,2021,0,0.6572038019389561,1
Model 3,train,2021,1,0.7226273639330241,1
Model 3,train,2021,1,0.7169158653205653,1
Model 3,train,2021,0,0.5528523892168756,1
Model 3,train,2021,0,0.5816967908505657,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.38068864264415203,0
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.6841616976440523,1
Model 3,train,2021,0,0.3735962506343367,0
Model 3,train,2021,0,0.6395461629724666,1
Model 3,train,2021,1,0.835340693117679,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.9837861207914869,1
Model 3,train,2021,1,0.9126059620661268,1
Model 3,train,2021,1,0.7530028947761712,1
Model 3,train,2021,1,0.8834188192462266,1
Model 3,train,2021,1,0.6579735385832898,1
Model 3,train,2021,0,0.541099099568863,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.4329226806582505,0
Model 3,train,2021,1,0.6122398976778468,1
Model 3,train,2021,0,0.6485403740528685,1
Model 3,train,2021,0,0.5117000991684432,1
Model 3,train,2021,0,0.5995797189687724,1
Model 3,train,2021,0,0.5699797761764217,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.7565343158761425,1
Model 3,train,2021,0,0.6034472821530852,1
Model 3,train,2021,1,0.3857864496616762,0
Model 3,train,2021,1,0.6222178651908417,1
Model 3,train,2021,0,0.5838566475759394,1
Model 3,train,2021,1,0.7495833133536648,1
Model 3,train,2021,1,0.8838024247090662,1
Model 3,train,2021,1,0.4256645041549028,0
Model 3,train,2021,0,0.6738285906637591,1
Model 3,train,2021,1,0.44317586310235646,0
Model 3,train,2021,0,0.5137846691314686,1
Model 3,train,2021,1,0.6425700154291865,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,0,0.8329320902751371,1
Model 3,train,2021,0,0.4739546424679141,0
Model 3,train,2021,1,0.7917134596686753,1
Model 3,train,2021,1,0.7272015617810305,1
Model 3,train,2021,1,0.7915070014033895,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.7284348760857834,1
Model 3,train,2021,0,0.8429509343074838,1
Model 3,train,2021,1,0.642938763063924,1
Model 3,train,2021,0,0.6749222725664482,1
Model 3,train,2021,1,0.8603878684717104,1
Model 3,train,2021,0,0.6447995237394616,1
Model 3,train,2021,1,0.26036456628068194,0
Model 3,train,2021,0,0.5711329626215595,1
Model 3,train,2021,0,0.25251161174275727,0
Model 3,train,2021,1,0.4672539287236955,0
Model 3,train,2021,1,0.5817975988177196,1
Model 3,train,2021,1,0.8863802812073635,1
Model 3,train,2021,1,0.7347353473830031,1
Model 3,train,2021,1,0.6447995237394616,1
Model 3,train,2021,1,0.8088709260765324,1
Model 3,train,2021,0,0.5448067799024339,1
Model 3,train,2021,0,0.8081964285871472,1
Model 3,train,2021,1,0.5357639174190707,1
Model 3,train,2021,0,0.7699394786861258,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9836023048367755,1
Model 3,train,2022,1,0.7851505984655059,1
Model 3,train,2022,1,0.8651889540161785,1
Model 3,train,2022,0,0.7072808970278882,1
Model 3,train,2022,1,0.8903798380041852,1
Model 3,train,2022,1,0.9095658765244816,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.5013072191229911,1
Model 3,train,2022,0,0.46720340654074904,0
Model 3,train,2022,0,0.48092509373914566,0
Model 3,train,2022,0,0.48069096285740637,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9704713898625588,1
Model 3,train,2022,1,0.8699725953482293,1
Model 3,train,2022,1,0.9031464705442871,1
Model 3,train,2022,1,0.7689897026291374,1
Model 3,train,2022,1,0.8091202688057403,1
Model 3,train,2022,1,0.8248746639288826,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.8832821619245165,1
Model 3,train,2022,0,0.42601323504074096,0
