model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2021,1,0.644050004416092,1,401282819
Model 2,train,2021,1,0.8641478622826555,1,401282716
Model 2,train,2021,0,0.7190205867388813,1,401282793
Model 2,train,2021,0,0.7283968009417838,1,401282821
Model 2,train,2021,1,0.5140405133628261,1,401282787
Model 2,train,2021,1,0.857943468136755,1,401282753
Model 2,train,2021,0,0.6341749244009579,1,401282189
Model 2,train,2021,1,0.8208329295907124,1,401282210
Model 2,train,2021,1,0.5015967486741048,1,401282218
Model 2,train,2021,0,0.6437469175329614,1,401282246
Model 2,train,2021,0,0.32287365370661986,0,401282259
Model 2,train,2021,1,0.5271536307184075,1,401282271
Model 2,train,2021,1,0.644050004416092,1,401282822
Model 2,train,2021,1,0.644050004416092,1,401282823
Model 2,train,2021,0,0.5807856333241499,1,401282813
Model 2,train,2021,0,0.45414351740422354,0,401282788
Model 2,train,2021,0,0.5259308029526656,1,401282824
Model 2,train,2021,0,0.7039175412875196,1,401282766
Model 2,train,2021,1,0.644050004416092,1,401300998
Model 2,train,2021,1,0.7962983074505977,1,401282187
Model 2,train,2021,1,0.9001285858913877,1,401301016
Model 2,train,2021,1,0.9002330241500992,1,401301025
Model 2,train,2021,1,0.6534683149886202,1,401301041
Model 2,train,2021,0,0.693966247232959,1,401301055
Model 2,train,2021,1,0.644050004416092,1,401310699
Model 2,train,2021,1,0.8010645683730571,1,401309856
Model 2,train,2021,1,0.644050004416092,1,401310709
Model 2,train,2021,1,0.8918209788886792,1,401310716
Model 2,train,2021,0,0.6493130885119994,1,401310733
Model 2,train,2021,1,0.611575788645279,1,401310746
Model 2,train,2021,1,0.5721455124422619,1,401310753
Model 2,train,2021,0,0.6700012796700424,1,401310676
Model 2,train,2021,1,0.644050004416092,1,401310693
Model 2,train,2021,1,0.7416813676209678,1,401310713
Model 2,train,2021,0,0.37413261225224503,0,401310723
Model 2,train,2021,1,0.6572918783696347,1,401310732
Model 2,train,2021,0,0.5400592784822925,1,401310744
Model 2,train,2021,0,0.447668452939619,0,401310757
Model 2,train,2021,1,0.644050004416092,1,401282177
Model 2,train,2021,1,0.644050004416092,1,401309608
Model 2,train,2021,0,0.6831356023249825,1,401309615
Model 2,train,2021,1,0.7732838450365312,1,401309621
Model 2,train,2021,1,0.8605055991615073,1,401309629
Model 2,train,2021,0,0.2978437851425565,0,401309648
Model 2,train,2021,1,0.644050004416092,1,401281951
Model 2,train,2021,0,0.5037848522686219,1,401282087
Model 2,train,2021,1,0.5759181895153198,1,401282094
Model 2,train,2021,1,0.8514871019047292,1,401282109
Model 2,train,2021,1,0.5120827530386783,1,401282125
Model 2,train,2021,1,0.5725460641161727,1,401282142
Model 2,train,2021,0,0.5123171736354037,1,401282152
Model 2,train,2021,0,0.07258646397084612,0,401282059
Model 2,train,2021,1,0.644050004416092,1,401301006
Model 2,train,2021,0,0.5450157225967752,1,401301024
Model 2,train,2021,1,0.556955248344789,1,401301029
Model 2,train,2021,0,0.3332863778733721,0,401301038
Model 2,train,2021,0,0.26524723972853437,0,401301040
Model 2,train,2021,1,0.644050004416092,1,401282190
Model 2,train,2021,0,0.44172131271499226,0,401282203
Model 2,train,2021,0,0.40317534445388253,0,401282227
Model 2,train,2021,0,0.38515293126392997,0,401282234
Model 2,train,2021,0,0.551363503713177,1,401282252
Model 2,train,2021,1,0.7441937433905791,1,401282269
Model 2,train,2021,0,0.5163393415805125,1,401309858
Model 2,train,2021,1,0.4272739693733171,0,401309864
Model 2,train,2021,0,0.5880476020890901,1,401309883
Model 2,train,2021,0,0.4820254933657045,0,401309888
Model 2,train,2021,0,0.46515037029670064,0,401309900
Model 2,train,2021,0,0.22177314314318017,0,401282711
Model 2,train,2021,0,0.4179378559330682,0,401282622
Model 2,train,2021,1,0.644050004416092,1,401282633
Model 2,train,2021,1,0.4980857324410654,0,401282637
Model 2,train,2021,0,0.5199114432731085,1,401282655
Model 2,train,2021,0,0.6067805382098889,1,401282657
Model 2,train,2021,1,0.6708209643055238,1,401282675
Model 2,train,2021,0,0.3444278577510233,0,401282702
Model 2,train,2021,1,0.644050004416092,1,401287891
Model 2,train,2021,1,0.9622853885776194,1,401287900
Model 2,train,2021,0,0.6290736090233827,1,401287910
Model 2,train,2021,0,0.5139681966502005,1,401287915
Model 2,train,2021,0,0.6836800500545622,1,401287927
Model 2,train,2021,1,0.3465740023820323,0,401287936
Model 2,train,2021,1,0.8075563814821947,1,401287945
Model 2,train,2021,0,0.1347729086652755,0,401282634
Model 2,train,2021,1,0.9437694522206913,1,401301010
Model 2,train,2021,1,0.5404549292122439,1,401301015
Model 2,train,2021,0,0.468315999575897,0,401301031
Model 2,train,2021,0,0.1987900670667794,0,401301043
Model 2,train,2021,0,0.49079112066867814,0,401301054
Model 2,train,2021,1,0.644050004416092,1,401281952
Model 2,train,2021,0,0.5014858133138532,1,401282066
Model 2,train,2021,1,0.644050004416092,1,401282078
Model 2,train,2021,1,0.7875173670380076,1,401282102
Model 2,train,2021,0,0.6751421271009583,1,401282110
Model 2,train,2021,0,0.2987558007182226,0,401282133
Model 2,train,2021,1,0.6320170396923487,1,401282143
Model 2,train,2021,1,0.882620638612516,1,401282153
Model 2,train,2021,1,0.644050004416092,1,401287892
Model 2,train,2021,1,0.8908461616641162,1,401282202
Model 2,train,2021,1,0.6003034568009726,1,401287911
Model 2,train,2021,0,0.7017026951522661,1,401287918
Model 2,train,2021,0,0.6695595311701645,1,401287924
Model 2,train,2021,0,0.8729589631000167,1,401287941
Model 2,train,2021,1,0.5021019364807443,1,401287952
Model 2,train,2021,1,0.644050004416092,1,401282053
Model 2,train,2021,1,0.7048255645537048,1,401282079
Model 2,train,2021,0,0.772559454859713,1,401282095
Model 2,train,2021,1,0.4049698514940264,0,401282103
Model 2,train,2021,1,0.7431830929457993,1,401282114
Model 2,train,2021,1,0.6908191558042264,1,401282126
Model 2,train,2021,1,0.644050004416092,1,401282144
Model 2,train,2021,0,0.644050004416092,1,401287893
Model 2,train,2021,0,0.644050004416092,1,401309609
Model 2,train,2021,1,0.3510008598502574,0,401309619
Model 2,train,2021,0,0.45805146902494304,0,401309622
Model 2,train,2021,1,0.5606902549285576,1,401309635
Model 2,train,2021,0,0.6688113310036184,1,401309640
Model 2,train,2021,1,0.644050004416092,1,401287901
Model 2,train,2021,1,0.620096959198619,1,401282197
Model 2,train,2021,0,0.6633022635431924,1,401287919
Model 2,train,2021,0,0.7122277578945535,1,401287928
Model 2,train,2021,1,0.48785940013550444,0,401287942
Model 2,train,2021,0,0.35478417935832296,0,401287946
Model 2,train,2021,1,0.644050004416092,1,401309543
Model 2,train,2021,0,0.8920446455442692,1,401309553
Model 2,train,2021,0,0.8113869805725145,1,401309564
Model 2,train,2021,1,0.6555450493284506,1,401309573
Model 2,train,2021,0,0.6400630385912749,1,401309580
Model 2,train,2021,1,0.8937729297485582,1,401309597
Model 2,train,2021,1,0.644050004416092,1,401309602
Model 2,train,2021,0,0.7151771881851066,1,401286295
Model 2,train,2021,1,0.7783845880958205,1,401309617
Model 2,train,2021,1,0.5717692662241077,1,401309636
Model 2,train,2021,0,0.5143633763080154,1,401309641
Model 2,train,2021,0,0.4137211744571798,0,401309642
Model 2,train,2021,1,0.644050004416092,1,401301000
Model 2,train,2021,0,0.4649780067733748,0,401282211
Model 2,train,2021,0,0.22901136029223088,0,401301017
Model 2,train,2021,0,0.16103087943575786,0,401301032
Model 2,train,2021,0,0.5218264189946898,1,401301044
Model 2,train,2021,1,0.6376829113992266,1,401301048
Model 2,train,2021,0,0.644050004416092,1,401300994
Model 2,train,2021,1,0.6647346481498078,1,401301011
Model 2,train,2021,0,0.3420493220908594,0,401301012
Model 2,train,2021,1,0.4637443479888344,0,401301020
Model 2,train,2021,0,0.7401851162685452,1,401301030
Model 2,train,2021,1,0.8234111017311664,1,401301049
Model 2,train,2021,0,0.5356990247006037,1,401282221
Model 2,train,2021,1,0.5576428152137086,1,401282225
Model 2,train,2021,0,0.882786179780324,1,401282238
Model 2,train,2021,1,0.8321531772704837,1,401282250
Model 2,train,2021,1,0.7122779672161617,1,401282274
Model 2,train,2021,1,0.644050004416092,1,401300995
Model 2,train,2021,1,0.8236164569410007,1,401301001
Model 2,train,2021,1,0.6622016459778443,1,401301019
Model 2,train,2021,1,0.5425440564431756,1,401301026
Model 2,train,2021,1,0.8553528276350186,1,401301036
Model 2,train,2021,1,0.8754179040920388,1,401286293
Model 2,train,2021,1,0.8410029430407362,1,401301050
Model 2,train,2021,1,0.644050004416092,1,401309833
Model 2,train,2021,1,0.644050004416092,1,401281948
Model 2,train,2021,0,0.5992267400844505,1,401309855
Model 2,train,2021,0,0.6037875206826423,1,401309866
Model 2,train,2021,0,0.5954947024178115,1,401309879
Model 2,train,2021,1,0.7351949283224074,1,401309898
Model 2,train,2021,1,0.6813080589687127,1,401309907
Model 2,train,2021,0,0.644050004416092,1,401286188
Model 2,train,2021,0,0.16640704674959209,0,401282820
Model 2,train,2021,0,0.11420997562184937,0,401286190
Model 2,train,2021,1,0.644050004416092,1,401286192
Model 2,train,2021,0,0.4939111166517928,0,401282239
Model 2,train,2021,0,0.14160447064218387,0,401301052
Model 2,train,2021,1,0.644050004416092,1,401309607
Model 2,train,2021,1,0.2493868021483544,0,401309611
Model 2,train,2021,0,0.6867806657679192,1,401309618
Model 2,train,2021,1,0.17325114233373393,0,401286296
Model 2,train,2021,1,0.3146676211336357,0,401309626
Model 2,train,2021,0,0.7241896670938628,1,401309638
Model 2,train,2021,0,0.644050004416092,1,401310694
Model 2,train,2021,0,0.41370684799396135,0,401287906
Model 2,train,2021,0,0.4302401999494505,0,401310720
Model 2,train,2021,0,0.4799077601862341,0,401310729
Model 2,train,2021,1,0.5520973268672676,1,401310745
Model 2,train,2021,0,0.43543309089761495,0,401310751
Model 2,train,2021,1,0.644050004416092,1,401309842
Model 2,train,2021,0,0.9355206833308963,1,401309843
Model 2,train,2021,0,0.5819391574301743,1,401309860
Model 2,train,2021,0,0.7121880005469214,1,401309871
Model 2,train,2021,1,0.8204731435154358,1,401309886
Model 2,train,2021,0,0.5717283210565466,1,401309904
Model 2,train,2021,0,0.37399429634651066,0,401309910
Model 2,train,2021,1,0.644050004416092,1,401282178
Model 2,train,2021,1,0.7032284211309824,1,401282212
Model 2,train,2021,1,0.7606533449812456,1,401282217
Model 2,train,2021,1,0.7631944014994214,1,401282230
Model 2,train,2021,0,0.45763250869453537,0,401282253
Model 2,train,2021,1,0.8032716104630483,1,401282266
Model 2,train,2021,1,0.644050004416092,1,401282192
Model 2,train,2021,1,0.8617372316952298,1,401282194
Model 2,train,2021,1,0.9444763943397156,1,401282222
Model 2,train,2021,1,0.8917187496417479,1,401282233
Model 2,train,2021,1,0.9432380286851848,1,401282260
Model 2,train,2021,1,0.7572918887247873,1,401282267
Model 2,train,2021,1,0.5665482554063848,1,401282156
Model 2,train,2021,1,0.644050004416092,1,401309834
Model 2,train,2021,1,0.711348955088618,1,401309861
Model 2,train,2021,1,0.4708325485225413,0,401309876
Model 2,train,2021,1,0.6282681101386018,1,401309887
Model 2,train,2021,1,0.6353130931824449,1,401309901
Model 2,train,2021,1,0.8491696807632584,1,401309906
Model 2,train,2021,1,0.7177446242943577,1,401331159
Model 2,train,2021,1,0.644050004416092,1,401310701
Model 2,train,2021,0,0.6802773691393054,1,401310706
Model 2,train,2021,0,0.5303246308922164,1,401309912
Model 2,train,2021,1,0.5370254366063669,1,401310725
Model 2,train,2021,1,0.6700609243332054,1,401310731
Model 2,train,2021,0,0.769333871492186,1,401310750
Model 2,train,2021,0,0.644050004416092,1,401282054
Model 2,train,2021,0,0.5507166320844813,1,401282080
Model 2,train,2021,0,0.16708618936542474,0,401282088
Model 2,train,2021,1,0.7086944833213441,1,401282096
Model 2,train,2021,0,0.4942395763768374,0,401282115
Model 2,train,2021,0,0.4314977978484865,0,401282119
Model 2,train,2021,0,0.3740791072605012,0,401282134
Model 2,train,2021,1,0.644050004416092,1,401282613
Model 2,train,2021,1,0.9457449583832603,1,401282624
Model 2,train,2021,0,0.5347418536206114,1,401282638
Model 2,train,2021,1,0.6742723063650037,1,401282660
Model 2,train,2021,1,0.7449992590457806,1,401282667
Model 2,train,2021,0,0.5867851381952955,1,401282688
Model 2,train,2021,0,0.6012958960645534,1,401282703
Model 2,train,2021,1,0.644050004416092,1,401309937
Model 2,train,2021,1,0.39011899603881695,0,401282186
Model 2,train,2021,1,0.644050004416092,1,401282645
Model 2,train,2021,0,0.6579233300865068,1,401282656
Model 2,train,2021,0,0.3383105518510077,0,401282661
Model 2,train,2021,0,0.614264605341212,1,401282668
Model 2,train,2021,1,0.7969088478828952,1,401282689
Model 2,train,2021,1,0.644050004416092,1,401282608
Model 2,train,2021,1,0.9811376769641734,1,401282625
Model 2,train,2021,1,0.9206020468948279,1,401282635
Model 2,train,2021,1,0.8034763967788001,1,401282651
Model 2,train,2021,1,0.8772398188255102,1,401282676
Model 2,train,2021,1,0.6852494520508676,1,401282690
Model 2,train,2021,0,0.5583506510869106,1,401331163
Model 2,train,2021,0,0.644050004416092,1,401309839
Model 2,train,2021,1,0.40503769116671234,0,401309605
Model 2,train,2021,1,0.7027739505276814,1,401309857
Model 2,train,2021,0,0.6247101598779128,1,401309874
Model 2,train,2021,0,0.5200986134522821,1,401309890
Model 2,train,2021,0,0.5698332052557361,1,401309897
Model 2,train,2021,0,0.5561114726715324,1,401309905
Model 2,train,2021,0,0.644050004416092,1,401309840
Model 2,train,2021,1,0.7442342449107999,1,401309845
Model 2,train,2021,0,0.6918184110253675,1,401309852
Model 2,train,2021,1,0.3687932530960696,0,401309869
Model 2,train,2021,1,0.6674369108801469,1,401309873
Model 2,train,2021,0,0.6278435046223919,1,401309881
Model 2,train,2021,1,0.7576015510750528,1,401309899
Model 2,train,2021,1,0.8768277397405964,1,401287902
Model 2,train,2021,1,0.735811866135163,1,401282636
Model 2,train,2021,0,0.7279574132112308,1,401287916
Model 2,train,2021,1,0.4573666573537168,0,401287933
Model 2,train,2021,0,0.5308092104137552,1,401287937
Model 2,train,2021,1,0.639064763943149,1,401287947
Model 2,train,2021,1,0.644050004416092,1,401282180
Model 2,train,2021,0,0.8381389975466836,1,401282214
Model 2,train,2021,0,0.41529375606536245,0,401282228
Model 2,train,2021,1,0.7323510255225827,1,401282241
Model 2,train,2021,1,0.7244952428192482,1,401282251
Model 2,train,2021,1,0.7718120409510205,1,401282263
Model 2,train,2021,1,0.644050004416092,1,401309544
Model 2,train,2021,1,0.5764755959280985,1,401309554
Model 2,train,2021,0,0.8308681531385366,1,401309563
Model 2,train,2021,1,0.6628924906920245,1,401309572
Model 2,train,2021,0,0.6515709375403524,1,401309581
Model 2,train,2021,1,0.8208719212681617,1,401309584
Model 2,train,2021,0,0.644050004416092,1,401282815
Model 2,train,2021,1,0.2658837430778344,0,401282825
Model 2,train,2021,0,0.6236678276780627,1,401282707
Model 2,train,2021,0,0.2406787604481132,0,401282776
Model 2,train,2021,1,0.3985042245121527,0,401282826
Model 2,train,2021,1,0.5751790497901301,1,401282763
Model 2,train,2021,1,0.8718818213180891,1,401282806
Model 2,train,2021,1,0.7775908486882955,1,401282803
Model 2,train,2021,1,0.644050004416092,1,401310697
Model 2,train,2021,1,0.8213080461710048,1,401309549
Model 2,train,2021,0,0.5635408925192019,1,401310721
Model 2,train,2021,0,0.8192789451291549,1,401310726
Model 2,train,2021,1,0.5646420885816656,1,401310736
Model 2,train,2021,0,0.7673294110846635,1,401310756
Model 2,train,2022,1,0.644050004416092,1,401415209
Model 2,train,2022,1,0.9820206368263631,1,401403977
Model 2,train,2022,1,0.8601698621181905,1,401415220
Model 2,train,2022,1,0.869140834535707,1,401415227
Model 2,train,2022,0,0.7566983301133802,1,401415241
Model 2,train,2022,1,0.8874625943607622,1,401415256
Model 2,train,2022,1,0.9073207248730241,1,401415262
Model 2,train,2022,1,0.644050004416092,1,401416568
Model 2,train,2022,0,0.48042315950501974,0,401416609
Model 2,train,2022,0,0.5084977872958681,1,401416619
Model 2,train,2022,0,0.4729864401297316,0,401416631
Model 2,train,2022,0,0.4717305156168225,0,401416637
Model 2,train,2022,1,0.644050004416092,1,401403854
Model 2,train,2022,1,0.8960038552472122,1,401403880
Model 2,train,2022,1,0.8672915993264574,1,401403892
Model 2,train,2022,1,0.8999520447877499,1,401403909
Model 2,train,2022,1,0.7477031117652645,1,401403922
Model 2,train,2022,1,0.7163826203885376,1,401403946
Model 2,train,2022,1,0.8246962775414901,1,401403957
Model 2,train,2022,0,0.644050004416092,1,401411095
Model 2,train,2022,1,0.5910974684371306,1,401426333
Model 2,train,2022,0,0.17629784653575686,0,401415037
Model 2,train,2022,1,0.7483156547180663,1,401421140
Model 2,train,2022,1,0.7206027762977391,1,401426353
Model 2,train,2022,1,0.9224675728442917,1,401426360
Model 2,train,2022,1,0.8097721781967648,1,401426376
Model 2,train,2022,0,0.5690418942357669,1,401403875
Model 2,train,2022,1,0.1810356100669923,0,401403985
Model 2,train,2022,1,0.8729934299293206,1,401404002
Model 2,train,2022,0,0.5289931910565311,1,401404008
Model 2,train,2022,0,0.37235684739933805,0,401404022
Model 2,train,2022,0,0.4505291629019558,0,401404039
Model 2,train,2022,1,0.6583264429489692,1,401404045
Model 2,train,2022,1,0.644050004416092,1,401403965
Model 2,train,2022,0,0.8388661868782269,1,401403986
Model 2,train,2022,0,0.33536659260597423,0,401403997
Model 2,train,2022,1,0.3337465347641213,0,401404009
Model 2,train,2022,0,0.46734919267527375,0,401404028
Model 2,train,2022,0,0.4267041544070436,0,401404040
Model 2,train,2022,1,0.644050004416092,1,401403855
Model 2,train,2022,1,0.5295710192317248,1,401403869
Model 2,train,2022,1,0.6132039381213229,1,401403881
Model 2,train,2022,0,0.3080704729514838,0,401403902
Model 2,train,2022,0,0.5328552912615554,1,401403932
Model 2,train,2022,0,0.5261727462211481,1,401403939
Model 2,train,2022,1,0.5419816845870834,1,401403947
Model 2,train,2022,1,0.644050004416092,1,401425418
Model 2,train,2022,1,0.7094877440977493,1,401426340
Model 2,train,2022,0,0.28719403588278236,0,401426343
Model 2,train,2022,0,0.4141654399796858,0,401426363
Model 2,train,2022,1,0.7503056210629059,1,401414784
Model 2,train,2022,0,0.41024751630957335,0,401426384
Model 2,train,2022,0,0.7057938272201898,1,401426553
Model 2,train,2022,1,0.18555901645554893,0,401404136
Model 2,train,2022,0,0.883100409536581,1,401404137
Model 2,train,2022,1,0.7935755595602043,1,401404139
Model 2,train,2022,1,0.7765493406911256,1,401404140
Model 2,train,2022,0,0.5383772423668451,1,401404141
Model 2,train,2022,1,0.6921892111290232,1,401404143
Model 2,train,2022,1,0.7657829155483571,1,401404145
Model 2,train,2022,1,0.644050004416092,1,401403856
Model 2,train,2022,1,0.8242219751693669,1,401403870
Model 2,train,2022,0,0.6372108888802899,1,401403882
Model 2,train,2022,1,0.6264628902806878,1,401403894
Model 2,train,2022,0,0.3593836194360954,0,401403903
Model 2,train,2022,0,0.5499642459951818,1,401403927
Model 2,train,2022,1,0.5961044444816466,1,401403940
Model 2,train,2022,1,0.3797145205676601,0,401426613
Model 2,train,2022,1,0.3041867195548588,0,401404062
Model 2,train,2022,1,0.6678876773126874,1,401415223
Model 2,train,2022,1,0.8860938506415516,1,401415226
Model 2,train,2022,0,0.7614917387700882,1,401403916
Model 2,train,2022,0,0.4643016003379203,0,401415645
Model 2,train,2022,1,0.6173671973175061,1,401420863
Model 2,train,2022,0,0.3544252339585908,0,401416594
Model 2,train,2022,1,0.7465757180767023,1,401416600
Model 2,train,2022,1,0.6207406272425448,1,401416608
Model 2,train,2022,1,0.7055174593316976,1,401404153
Model 2,train,2022,0,0.652322815610942,1,401416624
Model 2,train,2022,0,0.5038477765711105,1,401416643
Model 2,train,2022,1,0.644050004416092,1,401424416
Model 2,train,2022,1,0.8376953572990793,1,401404071
Model 2,train,2022,0,0.5412962317304381,1,401404083
Model 2,train,2022,1,0.6598203907772143,1,401404096
Model 2,train,2022,0,0.6906245858185214,1,401404109
Model 2,train,2022,0,0.536498750566165,1,401404114
Model 2,train,2022,1,0.5630670626776827,1,401415218
Model 2,train,2022,1,0.7071070133279513,1,401415228
Model 2,train,2022,1,0.7472644687763028,1,401415232
Model 2,train,2022,1,0.8412906222201391,1,401415246
Model 2,train,2022,0,0.8269434154686498,1,401415250
Model 2,train,2022,1,0.7822581297163365,1,401415269
Model 2,train,2022,0,0.6600673530277127,1,401437034
Model 2,train,2022,0,0.644050004416092,1,401405069
Model 2,train,2022,1,0.7585713556736057,1,401411110
Model 2,train,2022,1,0.4498514264553984,0,401411124
Model 2,train,2022,0,0.36339319322996516,0,401411131
Model 2,train,2022,0,0.34388294271010417,0,401411151
Model 2,train,2022,0,0.47708812963717356,0,401411173
Model 2,train,2022,0,0.4002377808403815,0,401416595
Model 2,train,2022,1,0.12452641551190746,0,401415029
Model 2,train,2022,0,0.5274211584145612,1,401416617
Model 2,train,2022,1,0.461467422434975,0,401416622
Model 2,train,2022,1,0.6614821101149873,1,401416635
Model 2,train,2022,0,0.6602479969402887,1,401416641
Model 2,train,2022,0,0.17022053983588908,0,401416596
Model 2,train,2022,1,0.6243525575743366,1,401416610
Model 2,train,2022,1,0.5771463287052341,1,401416626
Model 2,train,2022,0,0.6394075227518252,1,401416653
Model 2,train,2022,1,0.7285243630319307,1,401506450
Model 2,train,2022,1,0.644050004416092,1,401403968
Model 2,train,2022,1,0.5135588160297263,1,401403976
Model 2,train,2022,1,0.7171060732006137,1,401403996
Model 2,train,2022,0,0.5341571377670822,1,401404019
Model 2,train,2022,0,0.39704515585973366,0,401404024
Model 2,train,2022,1,0.7184891313847095,1,401404041
Model 2,train,2022,0,0.45662535095606127,0,401404046
Model 2,train,2022,0,0.0831109711103397,0,401416597
Model 2,train,2022,1,0.4734237414719336,0,401416602
Model 2,train,2022,0,0.5986962130465392,1,401416613
Model 2,train,2022,0,0.6985114578948847,1,401416629
Model 2,train,2022,1,0.5788432950597864,1,401416640
Model 2,train,2022,0,0.6976043555222144,1,401416645
Model 2,train,2022,0,0.644050004416092,1,401426535
Model 2,train,2022,0,0.13876479753504817,0,401426545
Model 2,train,2022,0,0.4209315006870469,0,401426573
Model 2,train,2022,0,0.6244985812571523,1,401426588
Model 2,train,2022,0,0.4074135838468355,0,401426598
Model 2,train,2022,1,0.5822961092313456,1,401426608
Model 2,train,2022,1,0.6194685951501304,1,401415619
Model 2,train,2022,1,0.7744434998875167,1,401405096
Model 2,train,2022,1,0.9201483414405581,1,401415633
Model 2,train,2022,1,0.7652788801461448,1,401415650
Model 2,train,2022,1,0.6316163886906891,1,401415654
Model 2,train,2022,0,0.5916817666549706,1,401415665
Model 2,train,2022,1,0.34330983751851113,0,401411102
Model 2,train,2022,1,0.8634699537989395,1,401426556
Model 2,train,2022,1,0.5856986859521793,1,401411125
Model 2,train,2022,1,0.5465960626845892,1,401411142
Model 2,train,2022,1,0.5929771924913013,1,401411158
Model 2,train,2022,1,0.7467194497761437,1,401411165
Model 2,train,2022,0,0.7262408791751158,1,401403962
Model 2,train,2022,1,0.644050004416092,1,401404134
Model 2,train,2022,1,0.4389577877752119,0,401426332
Model 2,train,2022,1,0.881612534810358,1,401416601
Model 2,train,2022,1,0.710094536493647,1,401426337
Model 2,train,2022,0,0.8238122377822802,1,401426348
Model 2,train,2022,1,0.5598398373204653,1,401426364
Model 2,train,2022,1,0.6960856249595329,1,401426371
Model 2,train,2022,0,0.644050004416092,1,401403966
Model 2,train,2022,0,0.0888470593532127,0,401403998
Model 2,train,2022,1,0.23959585110204065,0,401404014
Model 2,train,2022,0,0.3939140358200282,0,401404023
Model 2,train,2022,0,0.21062462825716943,0,401404030
Model 2,train,2022,0,0.13918957138449908,0,401404048
Model 2,train,2022,0,0.615196360426624,1,401426548
Model 2,train,2022,0,0.14599741427617113,0,401415221
Model 2,train,2022,0,0.5376593371612823,1,401415238
Model 2,train,2022,1,0.623771850437585,1,401415242
Model 2,train,2022,0,0.3882013839546743,0,401415258
Model 2,train,2022,1,0.6645345439518415,1,401415268
Model 2,train,2022,1,0.644050004416092,1,401411094
Model 2,train,2022,1,0.963332154793381,1,401411112
Model 2,train,2022,1,0.8261217261363909,1,401411126
Model 2,train,2022,0,0.6409737806711749,1,401411137
Model 2,train,2022,1,0.8173162601106063,1,401411159
Model 2,train,2022,1,0.6766692302973943,1,401411174
Model 2,train,2022,0,0.644050004416092,1,401411096
Model 2,train,2022,1,0.5232613119055975,1,401415024
Model 2,train,2022,1,0.699817339049734,1,401415621
Model 2,train,2022,0,0.8897847575480781,1,401415624
Model 2,train,2022,1,0.6300311311716977,1,401415637
Model 2,train,2022,1,0.3839422664513722,0,401415642
Model 2,train,2022,0,0.7116078768323841,1,401415660
Model 2,train,2022,1,0.644050004416092,1,401416590
Model 2,train,2022,0,0.7789211691511596,1,401416604
Model 2,train,2022,1,0.7857099992736034,1,401414782
Model 2,train,2022,0,0.765804939752197,1,401416620
Model 2,train,2022,0,0.5062004580065417,1,401416630
Model 2,train,2022,1,0.6532557394475818,1,401416650
Model 2,train,2022,1,0.644050004416092,1,401403857
Model 2,train,2022,0,0.3914349251369728,0,401403871
Model 2,train,2022,1,0.6404116894113095,1,401403883
Model 2,train,2022,1,0.7917646283652593,1,401403904
Model 2,train,2022,1,0.7228500436838999,1,401403910
Model 2,train,2022,0,0.6175181075838488,1,401403917
Model 2,train,2022,1,0.5808399598603703,1,401403941
Model 2,train,2022,1,0.644050004416092,1,401426530
Model 2,train,2022,1,0.8981336720861612,1,401426546
Model 2,train,2022,0,0.6744215741742948,1,401426555
Model 2,train,2022,1,0.5863044615618253,1,401426585
Model 2,train,2022,1,0.43619417354453277,0,401426595
Model 2,train,2022,0,0.5241026024247812,1,401426615
Model 2,train,2022,1,0.644050004416092,1,401426533
Model 2,train,2022,0,0.6145855330003358,1,401426579
Model 2,train,2022,0,0.28041491814564456,0,401426584
Model 2,train,2022,1,0.5692304859878285,1,401426594
Model 2,train,2022,0,0.46593792072117,0,401426604
Model 2,train,2022,0,0.32522596946886484,0,401426614
Model 2,train,2022,1,0.644050004416092,1,401411090
Model 2,train,2022,1,0.644050004416092,1,401403867
Model 2,train,2022,1,0.8244268197219927,1,401411118
Model 2,train,2022,0,0.741223135572957,1,401411127
Model 2,train,2022,0,0.5152038069044064,1,401411138
Model 2,train,2022,1,0.7599703142646171,1,401411147
Model 2,train,2022,1,0.8119779844496923,1,401411166
Model 2,train,2022,1,0.7987661534252832,1,401403958
Model 2,train,2022,1,0.644050004416092,1,401413224
Model 2,train,2022,0,0.7070072835206024,1,401403979
Model 2,train,2022,1,0.2935424174969979,0,401415239
Model 2,train,2022,1,0.7102458792997732,1,401415248
Model 2,train,2022,1,0.830078867588885,1,401415253
Model 2,train,2022,1,0.7704353839191884,1,401415270
Model 2,train,2022,1,0.644050004416092,1,401403858
Model 2,train,2022,1,0.8844158130972052,1,401403872
Model 2,train,2022,1,0.9375626338311239,1,401403895
Model 2,train,2022,1,0.8849943018588254,1,401403911
Model 2,train,2022,1,0.9213565785072526,1,401403918
Model 2,train,2022,1,0.8743322968186675,1,401403928
Model 2,train,2022,1,0.6705380714336457,1,401403933
Model 2,train,2022,1,0.9093711484509318,1,401403959
Model 2,train,2022,1,0.8075551291293097,1,401437036
Model 2,train,2022,1,0.644050004416092,1,401420777
Model 2,train,2022,1,0.8298250204835016,1,401416605
Model 2,train,2022,1,0.3247906363375936,0,401426349
Model 2,train,2022,0,0.5220465051458445,1,401426365
Model 2,train,2022,0,0.5389242409113275,1,401426377
Model 2,train,2022,1,0.5081493852944841,1,401426382
Model 2,train,2022,0,0.18738136642994788,0,401411103
Model 2,train,2022,0,0.7528677631518167,1,401426554
